Workout UUID: c0df472c-d531-49a6-bf8c-af58572e9fb5
Mon Jan 21 2019 12:47:40 GMT-0500 (EST)
Time [seconds],smo2 [%],hgb [g/dL],altitude [meters],speed [meters/sec],latitude [degrees],longitude [degrees],distance [meters],heartRate [bpm]
2324,76.2,13.54,31.040,0.470,42.3579058517,-71.0666675214,598.760,175.000
2325,76.2,13.54,31.040,0.470,42.3579058517,-71.0666675214,598.760,175.000
2326,76.2,13.54,30.440,0.260,42.3579074443,-71.0666503385,600.180,175.000
2327,76.2,13.54,30.440,0.260,42.3579074443,-71.0666503385,600.180,175.000
2328,76.2,13.54,30.440,0.260,42.3579074443,-71.0666503385,600.180,175.000
2329,76.2,13.55,30.440,0.260,42.3579074443,-71.0666503385,600.180,176.000
2330,76.2,13.54,30.440,0.260,42.3579074443,-71.0666503385,600.180,175.000
2331,76.2,13.54,30.440,0.260,42.3579074443,-71.0666503385,600.180,176.000
2332,76.2,13.55,30.440,0.260,42.3579074443,-71.0666503385,600.180,176.000
2333,76.2,13.53,30.440,0.260,42.3579074443,-71.0666503385,600.180,176.000
2334,76.2,13.54,30.440,0.260,42.3579074443,-71.0666503385,600.180,176.000
2335,76.1,13.55,30.410,0.650,42.3578995234,-71.0666568764,601.210,176.000
2336,76.2,13.53,30.410,0.650,42.3578995234,-71.0666568764,601.210,176.000
2337,76.1,13.54,31.240,0.500,42.3578912253,-71.0666479916,602.390,176.000
2338,76.1,13.55,31.240,0.500,42.3578912253,-71.0666479916,602.390,176.000
2339,76.1,13.53,30.480,0.250,42.3578975536,-71.0666326527,603.830,176.000
2340,76.1,13.55,30.480,0.250,42.3578975536,-71.0666326527,603.830,176.000
2341,76.1,13.53,30.480,0.250,42.3578975536,-71.0666326527,603.830,176.000
2342,76.1,13.53,30.480,0.250,42.3578975536,-71.0666326527,603.830,176.000
2343,76.1,13.55,30.800,0.300,42.3578872858,-71.0666333233,604.970,176.000
2344,76.1,13.54,30.800,0.300,42.3578872858,-71.0666333233,604.970,177.000
2345,76.1,13.54,30.800,0.300,42.3578872858,-71.0666333233,604.970,177.000
2346,76.1,13.55,30.800,0.300,42.3578872858,-71.0666333233,604.970,176.000
2347,76.1,13.54,31.190,0.220,42.3578971345,-71.0666321498,606.070,177.000
2348,76.1,13.55,31.190,0.220,42.3578971345,-71.0666321498,606.070,177.000
2349,76.1,13.56,31.190,0.220,42.3578971345,-71.0666321498,606.070,177.000
2350,76.2,13.55,31.190,0.220,42.3578971345,-71.0666321498,606.070,176.000
2351,76.1,13.56,31.190,0.220,42.3578971345,-71.0666321498,606.070,176.000
2352,76.1,13.56,30.790,0.630,42.3578951648,-71.0666181520,607.240,176.000
2353,76.2,13.55,30.790,0.630,42.3578951648,-71.0666181520,607.240,176.000
2354,76.2,13.56,30.790,0.630,42.3578951648,-71.0666181520,607.240,176.000
2355,76.2,13.55,30.790,0.630,42.3578951648,-71.0666181520,607.240,176.000
2356,76.2,13.55,31.460,0.240,42.3578925664,-71.0666052439,608.340,176.000
2357,76.2,13.55,31.460,0.240,42.3578925664,-71.0666052439,608.340,175.000
2358,76.3,13.54,31.460,0.240,42.3578925664,-71.0666052439,608.340,176.000
2359,76.3,13.55,32.370,0.480,42.3578923149,-71.0666217562,609.700,176.000
2360,76.3,13.55,32.370,0.480,42.3578923149,-71.0666217562,609.700,176.000
2361,76.3,13.54,32.370,0.480,42.3578923149,-71.0666217562,609.700,176.000
2362,76.3,13.55,32.400,1.390,42.3578987690,-71.0666477401,611.950,176.000
2363,76.3,13.55,32.400,1.390,42.3578987690,-71.0666477401,611.950,176.000
2364,76.3,13.55,32.400,1.390,42.3578987690,-71.0666477401,611.950,176.000
2365,76.3,13.56,30.060,0.540,42.3578913091,-71.0666400288,612.990,176.000
2366,76.3,13.54,30.060,0.540,42.3578913091,-71.0666400288,612.990,176.000
2367,76.3,13.54,29.880,0.770,42.3579041334,-71.0666380171,614.430,176.000
2368,76.3,13.56,29.650,0.620,42.3579131859,-71.0666370113,615.440,176.000
2369,76.3,13.54,29.650,0.620,42.3579131859,-71.0666370113,615.440,177.000
2370,76.3,13.54,29.650,0.620,42.3579131859,-71.0666370113,615.440,177.000
2371,76.3,13.55,29.650,0.620,42.3579131859,-71.0666370113,615.440,176.000
2372,76.3,13.53,29.650,0.620,42.3579131859,-71.0666370113,615.440,176.000
2373,76.3,13.54,29.650,0.620,42.3579131859,-71.0666370113,615.440,176.000
2374,76.3,13.54,30.350,0.220,42.3578970088,-71.0666370951,617.240,176.000
2375,76.3,13.53,30.350,0.220,42.3578970088,-71.0666370951,617.240,176.000
2376,76.3,13.54,29.200,0.520,42.3578847293,-71.0666348320,618.620,176.000
2377,76.3,13.53,29.200,0.520,42.3578847293,-71.0666348320,618.620,176.000
2378,76.3,13.53,29.200,0.520,42.3578847293,-71.0666348320,618.620,176.000
2379,76.2,13.54,29.200,0.520,42.3578847293,-71.0666348320,618.620,175.000
2380,76.3,13.53,29.200,0.520,42.3578847293,-71.0666348320,618.620,175.000
2381,76.2,13.54,29.200,0.520,42.3578847293,-71.0666348320,618.620,174.000
2382,76.2,13.55,30.340,0.450,42.3578827177,-71.0666215886,619.730,173.000
2383,76.2,13.53,30.340,0.450,42.3578827177,-71.0666215886,619.730,173.000
2384,76.2,13.54,30.100,0.430,42.3578744615,-71.0666085967,621.140,173.000
2385,76.1,13.54,30.100,0.430,42.3578744615,-71.0666085967,621.140,173.000
2386,76.1,13.53,30.100,0.430,42.3578744615,-71.0666085967,621.140,173.000
2387,76.1,13.54,30.440,0.320,42.3578660796,-71.0666247737,622.760,173.000
2388,76.1,13.54,30.440,0.320,42.3578660796,-71.0666247737,622.760,174.000
2389,76.1,13.53,30.440,0.320,42.3578660796,-71.0666247737,622.760,174.000
2390,76.1,13.54,30.860,0.350,42.3578641098,-71.0666418728,624.180,174.000
2391,76.1,13.53,30.860,0.350,42.3578641098,-71.0666418728,624.180,174.000
2392,76.1,13.54,30.860,0.350,42.3578641098,-71.0666418728,624.180,175.000
2393,76.1,13.55,30.540,0.460,42.3578728270,-71.0666560382,625.690,175.000
2394,76.1,13.54,30.540,0.460,42.3578728270,-71.0666560382,625.690,175.000
2395,76.1,13.56,30.540,0.460,42.3578728270,-71.0666560382,625.690,175.000
2396,76.1,13.56,30.330,0.180,42.3578852322,-71.0666547809,627.070,176.000
2397,76.1,13.55,30.330,0.180,42.3578852322,-71.0666547809,627.070,176.000
2398,76.1,13.56,30.330,0.180,42.3578852322,-71.0666547809,627.070,176.000
2399,76.1,13.55,30.330,0.180,42.3578852322,-71.0666547809,627.070,176.000
2400,76.1,13.56,30.330,0.180,42.3578852322,-71.0666547809,627.070,176.000
2401,76.1,13.57,30.330,0.180,42.3578852322,-71.0666547809,627.070,176.000
2402,76.1,13.55,30.330,0.180,42.3578852322,-71.0666547809,627.070,177.000
2403,76.1,13.57,29.550,1.140,42.3578808736,-71.0666402803,628.360,177.000
2404,76.1,13.58,29.550,1.140,42.3578808736,-71.0666402803,628.360,177.000
2405,76.2,13.55,29.550,1.140,42.3578808736,-71.0666402803,628.360,177.000
2406,76.2,13.57,29.550,1.140,42.3578808736,-71.0666402803,628.360,177.000
2407,76.2,13.57,29.550,1.140,42.3578808736,-71.0666402803,628.360,177.000
2408,76.2,13.56,29.550,1.140,42.3578808736,-71.0666402803,628.360,177.000
2409,76.2,13.58,30.010,0.610,42.3578934884,-71.0666410346,629.760,176.000
2410,76.2,13.56,30.060,1.200,42.3578993977,-71.0666273721,631.060,177.000
2411,76.2,13.57,30.060,1.200,42.3578993977,-71.0666273721,631.060,177.000
2412,76.1,13.58,30.060,1.200,42.3578993977,-71.0666273721,631.060,177.000
2413,76.1,13.56,30.060,1.200,42.3578993977,-71.0666273721,631.060,177.000
2414,76.1,13.58,30.060,1.200,42.3578993977,-71.0666273721,631.060,176.000
2415,76.0,13.58,30.060,1.200,42.3578993977,-71.0666273721,631.060,177.000
2416,76.0,13.58,29.400,0.720,42.3578910577,-71.0666491651,633.080,177.000
2417,75.9,13.60,29.270,0.740,42.3578880821,-71.0666629952,634.260,177.000
2418,75.8,13.59,29.270,0.740,42.3578880821,-71.0666629952,634.260,177.000
2419,75.8,13.60,29.270,0.740,42.3578880821,-71.0666629952,634.260,176.000
2420,75.7,13.61,29.270,0.740,42.3578880821,-71.0666629952,634.260,176.000
2421,75.7,13.61,29.470,0.480,42.3578735395,-71.0666855425,636.720,176.000
2422,75.6,13.63,29.470,0.480,42.3578735395,-71.0666855425,636.720,175.000
2423,75.6,13.63,29.470,0.480,42.3578735395,-71.0666855425,636.720,176.000
2424,75.6,13.63,29.470,0.480,42.3578735395,-71.0666855425,636.720,175.000
2425,75.5,13.66,29.470,0.480,42.3578735395,-71.0666855425,636.720,174.000
2426,75.5,13.66,29.470,0.480,42.3578735395,-71.0666855425,636.720,174.000
2427,75.5,13.68,29.470,0.480,42.3578735395,-71.0666855425,636.720,174.000
2428,75.4,13.70,29.470,0.480,42.3578735395,-71.0666855425,636.720,173.000
2429,75.5,13.69,29.470,0.480,42.3578735395,-71.0666855425,636.720,172.000
2430,75.4,13.72,29.470,0.480,42.3578735395,-71.0666855425,636.720,171.000
2431,75.5,13.72,29.470,0.480,42.3578735395,-71.0666855425,636.720,171.000
2432,75.5,13.74,29.470,0.480,42.3578735395,-71.0666855425,636.720,170.000
2433,75.5,13.76,29.470,0.480,42.3578735395,-71.0666855425,636.720,169.000
2434,75.6,13.76,29.470,0.480,42.3578735395,-71.0666855425,636.720,168.000
2435,75.7,13.77,29.470,0.480,42.3578735395,-71.0666855425,636.720,168.000
2436,75.8,13.77,29.470,0.480,42.3578735395,-71.0666855425,636.720,167.000
2437,75.9,13.78,29.470,0.480,42.3578735395,-71.0666855425,636.720,166.000
2438,76.1,13.80,29.470,0.480,42.3578735395,-71.0666855425,636.720,165.000
2439,76.2,13.80,29.470,0.480,42.3578735395,-71.0666855425,636.720,165.000
2440,76.4,13.79,29.470,0.480,42.3578735395,-71.0666855425,636.720,164.000
2441,76.6,13.80,29.470,0.480,42.3578735395,-71.0666855425,636.720,163.000
2442,76.7,13.80,29.470,0.480,42.3578735395,-71.0666855425,636.720,162.000
2443,76.9,13.81,29.470,0.480,42.3578735395,-71.0666855425,636.720,161.000
2444,77.1,13.82,29.470,0.480,42.3578735395,-71.0666855425,636.720,161.000
2445,77.3,13.83,29.470,0.480,42.3578735395,-71.0666855425,636.720,160.000
2446,77.5,13.83,29.470,0.480,42.3578735395,-71.0666855425,636.720,159.000
2447,77.6,13.84,29.470,0.480,42.3578735395,-71.0666855425,636.720,158.000
2448,77.8,13.84,29.470,0.480,42.3578735395,-71.0666855425,636.720,157.000
2449,78.0,13.85,29.470,0.480,42.3578735395,-71.0666855425,636.720,156.000
2450,78.2,13.85,29.470,0.480,42.3578735395,-71.0666855425,636.720,154.000
2451,78.4,13.86,29.470,0.480,42.3578735395,-71.0666855425,636.720,154.000
2452,78.6,13.86,29.470,0.480,42.3578735395,-71.0666855425,636.720,154.000
2453,78.7,13.86,29.470,0.480,42.3578735395,-71.0666855425,636.720,152.000
2454,78.9,13.87,29.470,0.480,42.3578735395,-71.0666855425,636.720,151.000
2455,79.1,13.87,29.470,0.480,42.3578735395,-71.0666855425,636.720,151.000
2456,79.2,13.88,29.470,0.480,42.3578735395,-71.0666855425,636.720,149.000
2457,79.4,13.88,29.470,0.480,42.3578735395,-71.0666855425,636.720,149.000
2458,79.5,13.88,29.470,0.480,42.3578735395,-71.0666855425,636.720,148.000
2459,79.6,13.90,29.470,0.480,42.3578735395,-71.0666855425,636.720,148.000
2460,79.7,13.92,29.470,0.480,42.3578735395,-71.0666855425,636.720,148.000
2461,79.8,13.92,29.470,0.480,42.3578735395,-71.0666855425,636.720,146.000
2462,79.8,13.92,29.470,0.480,42.3578735395,-71.0666855425,636.720,144.000
2463,79.9,13.92,29.470,0.480,42.3578735395,-71.0666855425,636.720,141.000
2464,80.0,13.92,29.470,0.480,42.3578735395,-71.0666855425,636.720,139.000
2465,80.0,13.92,29.470,0.480,42.3578735395,-71.0666855425,636.720,137.000
2466,80.1,13.92,29.470,0.480,42.3578735395,-71.0666855425,636.720,137.000
2467,80.1,13.92,29.470,0.480,42.3578735395,-71.0666855425,636.720,137.000
2468,80.2,13.92,29.470,0.480,42.3578735395,-71.0666855425,636.720,139.000
2469,80.2,13.92,30.010,0.530,42.3578690971,-71.0666583013,639.010,140.000
2470,80.3,13.92,30.010,0.530,42.3578690971,-71.0666583013,639.010,141.000
2471,80.3,13.92,29.440,0.230,42.3578783591,-71.0666464829,640.430,143.000
2472,80.3,13.92,29.440,0.230,42.3578783591,-71.0666464829,640.430,144.000
2473,80.4,13.92,29.440,0.230,42.3578783591,-71.0666464829,640.430,143.000
2474,80.4,13.92,29.440,0.230,42.3578783591,-71.0666464829,640.430,140.000
2475,80.4,13.92,29.440,0.230,42.3578783591,-71.0666464829,640.430,138.000
2476,80.4,13.92,29.440,0.230,42.3578783591,-71.0666464829,640.430,135.000
2477,80.5,13.92,29.440,0.230,42.3578783591,-71.0666464829,640.430,133.000
2478,80.6,13.92,29.440,0.230,42.3578783591,-71.0666464829,640.430,131.000
2479,80.7,13.91,29.440,0.230,42.3578783591,-71.0666464829,640.430,130.000
2480,80.8,13.91,29.440,0.230,42.3578783591,-71.0666464829,640.430,130.000
2481,80.8,13.91,29.440,0.230,42.3578783591,-71.0666464829,640.430,130.000
2482,80.9,13.91,29.440,0.230,42.3578783591,-71.0666464829,640.430,130.000
2483,81.0,13.91,29.440,0.230,42.3578783591,-71.0666464829,640.430,131.000
2484,81.1,13.91,29.440,0.230,42.3578783591,-71.0666464829,640.430,132.000
2485,81.2,13.91,29.440,0.230,42.3578783591,-71.0666464829,640.430,132.000
2486,81.3,13.91,29.440,0.230,42.3578783591,-71.0666464829,640.430,132.000
2487,81.4,13.91,29.440,0.230,42.3578783591,-71.0666464829,640.430,131.000
2488,81.5,13.92,29.440,0.230,42.3578783591,-71.0666464829,640.430,130.000
2489,81.5,13.91,29.440,0.230,42.3578783591,-71.0666464829,640.430,129.000
2490,81.7,13.90,29.440,0.230,42.3578783591,-71.0666464829,640.430,129.000
2491,81.7,13.90,29.440,0.230,42.3578783591,-71.0666464829,640.430,130.000
2492,81.8,13.88,29.440,0.230,42.3578783591,-71.0666464829,640.430,131.000
2493,81.9,13.88,29.440,0.230,42.3578783591,-71.0666464829,640.430,132.000
2494,82.0,13.88,29.440,0.230,42.3578783591,-71.0666464829,640.430,134.000
2495,82.0,13.86,29.440,0.230,42.3578783591,-71.0666464829,640.430,135.000
2496,82.1,13.86,29.440,0.230,42.3578783591,-71.0666464829,640.430,135.000
2497,82.1,13.84,29.440,0.230,42.3578783591,-71.0666464829,640.430,136.000
2498,82.2,13.84,29.440,0.230,42.3578783591,-71.0666464829,640.430,136.000
2499,82.2,13.83,29.440,0.230,42.3578783591,-71.0666464829,640.430,137.000
2500,82.2,13.82,29.440,0.230,42.3578783591,-71.0666464829,640.430,138.000
2501,82.2,13.82,29.440,0.230,42.3578783591,-71.0666464829,640.430,138.000
2502,82.2,13.80,29.440,0.230,42.3578783591,-71.0666464829,640.430,139.000
2503,82.2,13.79,29.440,0.230,42.3578783591,-71.0666464829,640.430,140.000
2504,82.2,13.80,29.440,0.230,42.3578783591,-71.0666464829,640.430,141.000
2505,82.1,13.77,29.440,0.230,42.3578783591,-71.0666464829,640.430,141.000
2506,82.1,13.78,29.440,0.230,42.3578783591,-71.0666464829,640.430,142.000
2507,82.1,13.75,29.440,0.230,42.3578783591,-71.0666464829,640.430,143.000
2508,82.0,13.73,29.440,0.230,42.3578783591,-71.0666464829,640.430,143.000
2509,82.0,13.75,29.440,0.230,42.3578783591,-71.0666464829,640.430,144.000
2510,81.9,13.73,29.440,0.230,42.3578783591,-71.0666464829,640.430,144.000
2511,81.9,13.72,29.440,0.230,42.3578783591,-71.0666464829,640.430,145.000
2512,81.8,13.74,29.440,0.230,42.3578783591,-71.0666464829,640.430,146.000
2513,81.7,13.70,29.430,0.510,42.3578979727,-71.0666493327,642.620,146.000
2514,81.7,13.72,29.430,0.510,42.3578979727,-71.0666493327,642.620,147.000
2515,81.6,13.70,29.430,0.510,42.3578979727,-71.0666493327,642.620,148.000
2516,81.5,13.68,29.430,0.510,42.3578979727,-71.0666493327,642.620,149.000
2517,81.5,13.70,29.430,0.510,42.3578979727,-71.0666493327,642.620,149.000
2518,81.4,13.67,29.430,0.510,42.3578979727,-71.0666493327,642.620,149.000
2519,81.3,13.67,29.430,0.510,42.3578979727,-71.0666493327,642.620,150.000
2520,81.2,13.68,29.750,0.260,42.3578838073,-71.0666625761,644.530,150.000
2521,81.1,13.65,29.750,0.260,42.3578838073,-71.0666625761,644.530,151.000
2522,81.1,13.66,29.750,0.260,42.3578838073,-71.0666625761,644.530,152.000
2523,81.0,13.65,29.820,0.380,42.3578942847,-71.0666631628,645.700,152.000
2524,80.9,13.63,29.820,0.380,42.3578942847,-71.0666631628,645.700,152.000
2525,80.8,13.65,29.820,0.380,42.3578942847,-71.0666631628,645.700,153.000
2526,80.7,13.63,29.820,0.380,42.3578942847,-71.0666631628,645.700,153.000
2527,80.6,13.62,29.330,3.560,42.3578528781,-71.0666479078,650.470,154.000
2528,80.5,13.63,29.140,2.540,42.3578343541,-71.0666631628,652.880,154.000
2529,80.4,13.61,29.140,2.540,42.3578343541,-71.0666631628,652.880,154.000
2530,80.3,13.61,29.140,2.540,42.3578343541,-71.0666631628,652.880,155.000
2531,80.2,13.60,29.140,2.540,42.3578343541,-71.0666631628,652.880,155.000
2532,80.1,13.59,29.280,0.170,42.3578475556,-71.0666717962,654.510,156.000
2533,80.0,13.60,29.280,0.170,42.3578475556,-71.0666717962,654.510,156.000
2534,79.9,13.59,29.280,0.170,42.3578475556,-71.0666717962,654.510,156.000
2535,79.8,13.58,28.650,0.660,42.3578566499,-71.0666691140,655.540,157.000
2536,79.7,13.59,28.650,0.660,42.3578566499,-71.0666691140,655.540,157.000
2537,79.6,13.58,28.650,0.660,42.3578566499,-71.0666691140,655.540,158.000
2538,79.5,13.58,28.800,0.840,42.3578670435,-71.0666706227,656.700,158.000
2539,79.5,13.59,28.800,0.840,42.3578670435,-71.0666706227,656.700,159.000
2540,79.3,13.57,28.800,0.840,42.3578670435,-71.0666706227,656.700,159.000
2541,79.3,13.58,28.800,0.840,42.3578670435,-71.0666706227,656.700,159.000
2542,79.2,13.58,28.800,0.840,42.3578670435,-71.0666706227,656.700,159.000
2543,79.1,13.57,28.800,0.840,42.3578670435,-71.0666706227,656.700,160.000
2544,79.0,13.58,28.800,0.840,42.3578670435,-71.0666706227,656.700,160.000
2545,78.9,13.57,28.800,0.840,42.3578670435,-71.0666706227,656.700,160.000
2546,78.9,13.56,28.800,0.840,42.3578670435,-71.0666706227,656.700,160.000
2547,78.8,13.57,28.800,0.840,42.3578670435,-71.0666706227,656.700,161.000
2548,78.7,13.56,28.800,0.840,42.3578670435,-71.0666706227,656.700,161.000
2549,78.6,13.56,28.800,0.840,42.3578670435,-71.0666706227,656.700,161.000
2550,78.6,13.57,28.800,0.840,42.3578670435,-71.0666706227,656.700,161.000
2551,78.5,13.55,30.420,0.240,42.3578741262,-71.0666604806,657.850,161.000
2552,78.5,13.56,30.420,0.240,42.3578741262,-71.0666604806,657.850,162.000
2553,78.4,13.56,30.420,0.240,42.3578741262,-71.0666604806,657.850,162.000
2554,78.3,13.55,30.420,0.240,42.3578741262,-71.0666604806,657.850,162.000
2555,78.3,13.56,30.420,0.240,42.3578741262,-71.0666604806,657.850,162.000
2556,78.2,13.56,30.420,0.240,42.3578741262,-71.0666604806,657.850,162.000
2557,78.2,13.54,30.420,0.240,42.3578741262,-71.0666604806,657.850,162.000
2558,78.1,13.55,30.420,0.240,42.3578741262,-71.0666604806,657.850,162.000
2559,78.1,13.55,30.920,0.760,42.3578773952,-71.0666761548,659.190,162.000
2560,78.1,13.55,30.920,0.760,42.3578773952,-71.0666761548,659.190,162.000
2561,78.0,13.56,30.920,0.760,42.3578773952,-71.0666761548,659.190,162.000
2562,78.0,13.55,30.920,0.760,42.3578773952,-71.0666761548,659.190,162.000
2563,78.0,13.55,30.920,0.760,42.3578773952,-71.0666761548,659.190,163.000
2564,77.9,13.55,30.920,0.760,42.3578773952,-71.0666761548,659.190,163.000
2565,77.9,13.55,30.920,0.760,42.3578773952,-71.0666761548,659.190,163.000
2566,77.9,13.55,31.660,2.140,42.3578868248,-71.0666966066,661.170,163.000
2567,77.8,13.55,32.010,2.140,42.3578933208,-71.0667160527,662.920,163.000
2568,77.8,13.55,32.010,2.140,42.3578933208,-71.0667160527,662.920,163.000
2569,77.8,13.55,32.010,2.140,42.3578933208,-71.0667160527,662.920,163.000
2570,77.7,13.55,32.010,2.140,42.3578933208,-71.0667160527,662.920,163.000
2571,77.7,13.55,32.010,2.140,42.3578933208,-71.0667160527,662.920,162.000
2572,77.7,13.54,30.780,0.170,42.3578983918,-71.0666991212,664.420,163.000
2573,77.7,13.55,30.780,0.170,42.3578983918,-71.0666991212,664.420,163.000
2574,77.6,13.56,30.780,0.170,42.3578983918,-71.0666991212,664.420,163.000
2575,77.7,13.55,30.780,0.170,42.3578983918,-71.0666991212,664.420,163.000
2576,77.7,13.56,30.780,0.170,42.3578983918,-71.0666991212,664.420,163.000
2577,77.6,13.57,30.780,0.170,42.3578983918,-71.0666991212,664.420,163.000
2578,77.6,13.56,32.400,0.660,42.3578706896,-71.0667043180,667.530,163.000
2579,77.6,13.57,32.400,0.660,42.3578706896,-71.0667043180,667.530,163.000
2580,77.6,13.57,32.400,0.660,42.3578706896,-71.0667043180,667.530,164.000
2581,77.6,13.55,32.820,0.530,42.3578832625,-71.0667160527,669.230,164.000
2582,77.6,13.58,32.820,0.530,42.3578832625,-71.0667160527,669.230,164.000
2583,77.6,13.57,32.820,0.530,42.3578832625,-71.0667160527,669.230,164.000
2584,77.7,13.56,32.820,0.530,42.3578832625,-71.0667160527,669.230,164.000
2585,77.6,13.58,32.820,0.530,42.3578832625,-71.0667160527,669.230,164.000
2586,77.7,13.57,32.960,0.210,42.3578738328,-71.0666947626,671.270,163.000
2587,77.7,13.56,32.960,0.210,42.3578738328,-71.0666947626,671.270,163.000
2588,77.7,13.59,32.480,0.210,42.3578740005,-71.0666805134,672.440,163.000
2589,77.7,13.58,32.480,0.210,42.3578740005,-71.0666805134,672.440,163.000
2590,77.8,13.57,32.010,0.680,42.3578666244,-71.0666712095,673.560,164.000
2591,77.8,13.60,32.010,0.680,42.3578666244,-71.0666712095,673.560,164.000
2592,77.8,13.58,31.570,0.220,42.3578615534,-71.0666576308,674.810,164.000
2593,77.8,13.57,31.570,0.220,42.3578615534,-71.0666576308,674.810,164.000
2594,77.8,13.60,31.570,0.220,42.3578615534,-71.0666576308,674.810,164.000
