Workout UUID: c0df472c-d531-49a6-bf8c-af58572e9fb5
Mon Jan 21 2019 12:47:40 GMT-0500 (EST)
Time [seconds],smo2 [%],hgb [g/dL],altitude [meters],speed [meters/sec],latitude [degrees],longitude [degrees],distance [meters],heartRate [bpm]
760,73.4,13.29,28.220,0.880,42.3578974698,-71.0666343291,154.560,156.000
761,73.5,13.29,28.220,0.880,42.3578974698,-71.0666343291,154.560,157.000
762,73.5,13.32,28.220,0.880,42.3578974698,-71.0666343291,154.560,156.000
763,73.5,13.31,28.220,0.880,42.3578974698,-71.0666343291,154.560,156.000
764,73.6,13.30,28.220,0.880,42.3578974698,-71.0666343291,154.560,157.000
765,73.6,13.32,28.220,0.880,42.3578974698,-71.0666343291,154.560,157.000
766,73.6,13.32,28.220,0.880,42.3578974698,-71.0666343291,154.560,157.000
767,73.7,13.32,28.790,1.110,42.3579099588,-71.0666228459,156.240,157.000
768,73.7,13.34,28.790,1.110,42.3579099588,-71.0666228459,156.240,157.000
769,73.7,13.33,28.560,0.610,42.3578988528,-71.0666236003,157.480,157.000
770,73.8,13.33,28.980,0.500,42.3578892975,-71.0666338262,158.830,157.000
771,73.8,13.35,28.980,0.500,42.3578892975,-71.0666338262,158.830,156.000
772,73.9,13.34,28.980,0.500,42.3578892975,-71.0666338262,158.830,156.000
773,74.0,13.36,28.980,0.500,42.3578892975,-71.0666338262,158.830,156.000
774,74.0,13.38,28.980,0.500,42.3578892975,-71.0666338262,158.830,156.000
775,74.1,13.37,28.980,0.500,42.3578892975,-71.0666338262,158.830,156.000
776,74.2,13.38,28.550,0.300,42.3579002778,-71.0666193255,160.540,156.000
777,74.2,13.40,28.240,1.000,42.3579110066,-71.0666080937,162.050,156.000
778,74.3,13.39,28.240,1.000,42.3579110066,-71.0666080937,162.050,156.000
779,74.3,13.41,29.220,0.640,42.3579199752,-71.0665979516,163.350,156.000
780,74.3,13.42,28.990,0.640,42.3579103779,-71.0665992927,164.420,156.000
781,74.4,13.41,28.990,0.640,42.3579103779,-71.0665992927,164.420,157.000
782,74.4,13.43,29.480,0.230,42.3578995234,-71.0666083452,165.840,157.000
783,74.5,13.43,29.000,0.630,42.3578963383,-71.0665958562,166.930,157.000
784,74.5,13.43,29.000,0.630,42.3578963383,-71.0665958562,166.930,157.000
785,74.5,13.44,29.000,0.630,42.3578963383,-71.0665958562,166.930,157.000
786,74.6,13.44,29.000,0.630,42.3578963383,-71.0665958562,166.930,157.000
787,74.6,13.43,28.450,0.280,42.3578923569,-71.0666195770,168.930,157.000
788,74.6,13.44,28.450,0.280,42.3578923569,-71.0666195770,168.930,157.000
789,74.6,13.44,28.330,0.280,42.3578961706,-71.0666335747,170.160,157.000
790,74.6,13.44,28.330,0.280,42.3578961706,-71.0666335747,170.160,158.000
791,74.6,13.45,28.330,0.280,42.3578961706,-71.0666335747,170.160,158.000
792,74.6,13.44,28.330,0.280,42.3578961706,-71.0666335747,170.160,158.000
793,74.6,13.43,28.330,0.280,42.3578961706,-71.0666335747,170.160,158.000
794,74.6,13.44,28.330,0.280,42.3578961706,-71.0666335747,170.160,158.000
795,74.6,13.43,28.330,0.280,42.3578961706,-71.0666335747,170.160,158.000
796,74.6,13.43,28.330,0.280,42.3578961706,-71.0666335747,170.160,158.000
797,74.6,13.44,28.330,0.280,42.3578961706,-71.0666335747,170.160,158.000
798,74.6,13.43,28.330,0.280,42.3578961706,-71.0666335747,170.160,158.000
799,74.7,13.43,28.330,0.280,42.3578961706,-71.0666335747,170.160,158.000
800,74.6,13.44,28.330,0.280,42.3578961706,-71.0666335747,170.160,158.000
801,74.7,13.43,28.330,0.280,42.3578961706,-71.0666335747,170.160,158.000
802,74.7,13.43,27.550,0.470,42.3579058517,-71.0666242708,171.480,158.000
803,74.7,13.44,27.550,0.470,42.3579058517,-71.0666242708,171.480,158.000
804,74.8,13.43,27.550,0.470,42.3579058517,-71.0666242708,171.480,158.000
805,74.8,13.43,27.550,0.470,42.3579058517,-71.0666242708,171.480,157.000
806,74.8,13.44,27.550,0.470,42.3579058517,-71.0666242708,171.480,157.000
807,74.8,13.43,27.970,0.260,42.3579105037,-71.0666422081,173.040,157.000
808,74.8,13.44,27.970,0.260,42.3579105037,-71.0666422081,173.040,157.000
809,74.8,13.44,27.970,0.260,42.3579105037,-71.0666422081,173.040,157.000
810,74.9,13.44,27.970,0.260,42.3579105037,-71.0666422081,173.040,157.000
811,74.9,13.44,27.890,0.520,42.3579006549,-71.0666355026,174.270,157.000
812,74.9,13.45,27.890,0.520,42.3579006549,-71.0666355026,174.270,157.000
813,75.0,13.44,27.890,0.520,42.3579006549,-71.0666355026,174.270,157.000
814,75.0,13.45,27.890,0.520,42.3579006549,-71.0666355026,174.270,157.000
815,75.0,13.45,28.380,0.510,42.3578887107,-71.0666542780,176.310,157.000
816,75.1,13.44,28.380,0.510,42.3578887107,-71.0666542780,176.310,157.000
817,75.1,13.46,28.380,0.510,42.3578887107,-71.0666542780,176.310,157.000
818,75.1,13.45,28.380,0.510,42.3578887107,-71.0666542780,176.310,158.000
819,75.2,13.44,28.380,0.510,42.3578887107,-71.0666542780,176.310,158.000
820,75.2,13.46,29.800,0.200,42.3578895908,-71.0666673538,177.390,158.000
821,75.2,13.46,29.800,0.200,42.3578895908,-71.0666673538,177.390,158.000
822,75.3,13.45,29.800,0.200,42.3578895908,-71.0666673538,177.390,158.000
823,75.2,13.47,29.800,0.200,42.3578895908,-71.0666673538,177.390,159.000
824,75.3,13.46,29.730,0.160,42.3578950810,-71.0666519311,178.800,159.000
825,75.3,13.45,30.040,0.160,42.3579037143,-71.0666470696,179.840,159.000
826,75.3,13.47,30.040,0.160,42.3579037143,-71.0666470696,179.840,159.000
827,75.3,13.46,30.040,0.160,42.3579037143,-71.0666470696,179.840,158.000
828,75.4,13.45,30.040,0.160,42.3579037143,-71.0666470696,179.840,158.000
829,75.4,13.47,30.040,0.160,42.3579037143,-71.0666470696,179.840,158.000
830,75.5,13.46,30.040,0.160,42.3579037143,-71.0666470696,179.840,158.000
831,75.5,13.45,30.040,0.160,42.3579037143,-71.0666470696,179.840,158.000
832,75.5,13.47,30.040,0.160,42.3579037143,-71.0666470696,179.840,158.000
833,75.6,13.46,28.630,0.250,42.3579094559,-71.0666300543,181.380,156.000
834,75.6,13.46,28.630,0.250,42.3579094559,-71.0666300543,181.380,155.000
835,75.6,13.47,28.630,0.250,42.3579094559,-71.0666300543,181.380,154.000
836,75.7,13.46,29.010,0.180,42.3579167901,-71.0666194093,182.580,154.000
837,75.7,13.47,29.010,0.180,42.3579167901,-71.0666194093,182.580,153.000
838,75.7,13.48,29.670,0.410,42.3579258426,-71.0666210857,183.600,153.000
839,75.8,13.47,29.670,0.410,42.3579258426,-71.0666210857,183.600,153.000
840,75.8,13.48,29.670,0.410,42.3579258426,-71.0666210857,183.600,153.000
841,75.9,13.49,29.670,0.410,42.3579258426,-71.0666210857,183.600,153.000
842,75.9,13.48,29.670,0.410,42.3579258426,-71.0666210857,183.600,153.000
843,75.9,13.49,29.670,0.410,42.3579258426,-71.0666210857,183.600,153.000
844,76.0,13.50,29.680,0.180,42.3579187179,-71.0666286294,184.610,153.000
845,76.0,13.50,29.680,0.180,42.3579187179,-71.0666286294,184.610,153.000
846,76.0,13.51,29.150,0.590,42.3579117610,-71.0666208342,185.610,153.000
847,76.0,13.52,29.150,0.590,42.3579117610,-71.0666208342,185.610,153.000
848,76.0,13.53,29.150,0.590,42.3579117610,-71.0666208342,185.610,154.000
849,76.1,13.53,30.160,0.160,42.3579024151,-71.0666233488,186.670,154.000
850,76.1,13.54,30.160,0.160,42.3579024151,-71.0666233488,186.670,154.000
851,76.1,13.55,29.920,0.810,42.3579113000,-71.0666277912,187.720,154.000
852,76.1,13.55,29.920,0.810,42.3579113000,-71.0666277912,187.720,154.000
853,76.1,13.56,29.570,0.810,42.3579221964,-71.0666251090,188.950,154.000
854,76.1,13.57,29.570,0.810,42.3579221964,-71.0666251090,188.950,154.000
855,76.1,13.57,29.570,0.810,42.3579221964,-71.0666251090,188.950,154.000
856,76.1,13.58,29.570,0.810,42.3579221964,-71.0666251090,188.950,154.000
857,76.1,13.58,29.570,0.810,42.3579221964,-71.0666251090,188.950,154.000
858,76.1,13.58,31.050,0.420,42.3579141917,-71.0666313116,189.980,154.000
859,76.1,13.60,31.080,0.980,42.3579025409,-71.0666460638,191.750,153.000
860,76.1,13.59,30.320,0.490,42.3578952067,-71.0666542780,192.810,152.000
861,76.1,13.60,30.320,0.490,42.3578952067,-71.0666542780,192.810,152.000
862,76.1,13.61,29.710,0.450,42.3578876630,-71.0666665156,194.120,152.000
863,76.1,13.60,29.710,0.450,42.3578876630,-71.0666665156,194.120,152.000
864,76.1,13.61,29.710,0.450,42.3578876630,-71.0666665156,194.120,153.000
865,76.1,13.62,30.090,0.450,42.3578757607,-71.0666591395,195.580,153.000
866,76.2,13.62,30.090,0.450,42.3578757607,-71.0666591395,195.580,153.000
867,76.2,13.63,30.090,0.450,42.3578757607,-71.0666591395,195.580,153.000
868,76.2,13.63,30.090,0.450,42.3578757607,-71.0666591395,195.580,153.000
869,76.3,13.64,29.940,0.410,42.3578877887,-71.0666531884,197.000,153.000
870,76.3,13.65,29.940,0.410,42.3578877887,-71.0666531884,197.000,153.000
871,76.4,13.64,29.940,0.410,42.3578877887,-71.0666531884,197.000,153.000
872,76.4,13.66,29.940,0.410,42.3578877887,-71.0666531884,197.000,153.000
873,76.4,13.66,29.940,0.410,42.3578877887,-71.0666531884,197.000,153.000
874,76.5,13.65,29.940,0.410,42.3578877887,-71.0666531884,197.000,153.000
875,76.5,13.67,29.940,0.410,42.3578877887,-71.0666531884,197.000,153.000
876,76.6,13.67,29.940,0.410,42.3578877887,-71.0666531884,197.000,153.000
877,76.6,13.67,29.940,0.410,42.3578877887,-71.0666531884,197.000,153.000
878,76.6,13.68,29.940,0.410,42.3578877887,-71.0666531884,197.000,153.000
879,76.7,13.68,29.940,0.410,42.3578877887,-71.0666531884,197.000,153.000
880,76.7,13.69,29.940,0.410,42.3578877887,-71.0666531884,197.000,153.000
881,76.7,13.71,29.940,0.410,42.3578877887,-71.0666531884,197.000,153.000
882,76.8,13.69,29.940,0.410,42.3578877887,-71.0666531884,197.000,153.000
883,76.8,13.71,28.970,0.850,42.3578970088,-71.0666417052,198.390,153.000
884,76.9,13.71,28.820,0.850,42.3579031276,-71.0666272045,199.760,153.000
885,76.9,13.71,28.820,0.850,42.3579031276,-71.0666272045,199.760,153.000
886,76.9,13.73,28.820,0.850,42.3579031276,-71.0666272045,199.760,153.000
887,76.9,13.73,28.730,0.210,42.3579041753,-71.0666136258,200.880,153.000
888,76.9,13.73,28.730,0.210,42.3579041753,-71.0666136258,200.880,153.000
889,76.9,13.73,28.730,0.210,42.3579041753,-71.0666136258,200.880,153.000
890,76.9,13.73,28.730,0.210,42.3579041753,-71.0666136258,200.880,152.000
891,76.9,13.73,28.730,0.210,42.3579041753,-71.0666136258,200.880,152.000
892,77.0,13.73,28.730,0.210,42.3579041753,-71.0666136258,200.880,152.000
893,77.0,13.74,28.730,0.210,42.3579041753,-71.0666136258,200.880,152.000
894,77.0,13.74,28.730,0.210,42.3579041753,-71.0666136258,200.880,151.000
895,77.1,13.74,28.580,0.650,42.3578932789,-71.0666423757,203.530,151.000
896,77.1,13.75,28.580,0.650,42.3578932789,-71.0666423757,203.530,151.000
897,77.2,13.75,28.070,0.650,42.3579079053,-71.0666375980,205.200,151.000
898,77.2,13.76,28.070,0.650,42.3579079053,-71.0666375980,205.200,152.000
899,77.3,13.76,28.070,0.650,42.3579079053,-71.0666375980,205.200,152.000
900,77.3,13.75,28.070,0.650,42.3579079053,-71.0666375980,205.200,152.000
901,77.3,13.75,28.070,0.650,42.3579079053,-71.0666375980,205.200,152.000
902,77.4,13.75,28.070,0.650,42.3579079053,-71.0666375980,205.200,152.000
903,77.4,13.75,28.070,0.650,42.3579079053,-71.0666375980,205.200,152.000
904,77.5,13.75,28.070,0.650,42.3579079053,-71.0666375980,205.200,152.000
905,77.5,13.75,27.840,0.370,42.3579035467,-71.0666208342,206.660,153.000
906,77.6,13.75,27.590,0.800,42.3579047621,-71.0666080937,207.720,152.000
907,77.6,13.74,27.590,0.800,42.3579047621,-71.0666080937,207.720,152.000
908,77.7,13.75,27.590,0.800,42.3579047621,-71.0666080937,207.720,153.000
909,77.7,13.75,27.590,0.800,42.3579047621,-71.0666080937,207.720,153.000
910,77.8,13.73,27.590,0.800,42.3579047621,-71.0666080937,207.720,153.000
911,77.8,13.75,27.590,0.800,42.3579047621,-71.0666080937,207.720,153.000
912,77.8,13.74,27.590,0.800,42.3579047621,-71.0666080937,207.720,153.000
913,77.9,13.73,27.590,0.800,42.3579047621,-71.0666080937,207.720,153.000
914,77.8,13.75,27.590,0.800,42.3579047621,-71.0666080937,207.720,153.000
915,77.9,13.73,27.590,0.800,42.3579047621,-71.0666080937,207.720,153.000
916,77.9,13.73,27.590,0.800,42.3579047621,-71.0666080937,207.720,154.000
917,77.9,13.73,27.590,0.800,42.3579047621,-71.0666080937,207.720,154.000
918,77.9,13.72,27.590,0.800,42.3579047621,-71.0666080937,207.720,154.000
919,77.9,13.75,27.590,0.800,42.3579047621,-71.0666080937,207.720,154.000
920,78.0,13.74,27.590,0.800,42.3579047621,-71.0666080937,207.720,154.000
921,78.0,13.74,27.590,0.800,42.3579047621,-71.0666080937,207.720,154.000
922,77.9,13.76,27.590,0.800,42.3579047621,-71.0666080937,207.720,154.000
923,78.0,13.74,27.590,0.800,42.3579047621,-71.0666080937,207.720,154.000
924,77.9,13.75,29.830,0.400,42.3578957096,-71.0666173138,208.980,155.000
925,77.9,13.76,29.830,0.400,42.3578957096,-71.0666173138,208.980,154.000
926,77.9,13.74,30.970,0.650,42.3578908062,-71.0666343291,210.480,155.000
927,77.9,13.76,31.320,0.730,42.3578825919,-71.0666408670,211.540,155.000
928,77.9,13.76,31.320,0.730,42.3578825919,-71.0666408670,211.540,155.000
929,77.9,13.75,31.320,0.730,42.3578825919,-71.0666408670,211.540,155.000
930,77.8,13.76,31.320,0.730,42.3578825919,-71.0666408670,211.540,156.000
931,77.8,13.76,31.320,0.730,42.3578825919,-71.0666408670,211.540,156.000
932,77.8,13.75,31.320,0.730,42.3578825919,-71.0666408670,211.540,157.000
933,77.8,13.76,31.320,0.730,42.3578825919,-71.0666408670,211.540,157.000
934,77.8,13.75,31.320,0.730,42.3578825919,-71.0666408670,211.540,157.000
935,77.7,13.76,31.320,0.730,42.3578825919,-71.0666408670,211.540,157.000
936,77.7,13.76,31.320,0.730,42.3578825919,-71.0666408670,211.540,157.000
937,77.7,13.75,31.320,0.730,42.3578825919,-71.0666408670,211.540,157.000
938,77.6,13.75,31.320,0.730,42.3578825919,-71.0666408670,211.540,158.000
939,77.6,13.75,31.320,0.730,42.3578825919,-71.0666408670,211.540,158.000
940,77.5,13.74,31.320,0.730,42.3578825919,-71.0666408670,211.540,158.000
941,77.5,13.74,31.320,0.730,42.3578825919,-71.0666408670,211.540,158.000
942,77.5,13.74,31.320,0.730,42.3578825919,-71.0666408670,211.540,158.000
943,77.5,13.73,31.320,0.730,42.3578825919,-71.0666408670,211.540,158.000
944,77.5,13.73,30.700,0.210,42.3578872858,-71.0666251928,212.930,158.000
945,77.5,13.72,30.700,0.210,42.3578872858,-71.0666251928,212.930,158.000
946,77.5,13.72,30.700,0.210,42.3578872858,-71.0666251928,212.930,158.000
947,77.4,13.72,30.700,0.210,42.3578872858,-71.0666251928,212.930,158.000
948,77.5,13.72,30.700,0.210,42.3578872858,-71.0666251928,212.930,158.000
949,77.4,13.72,30.700,0.210,42.3578872858,-71.0666251928,212.930,158.000
950,77.4,13.72,30.700,0.210,42.3578872858,-71.0666251928,212.930,158.000
951,77.5,13.72,30.700,0.210,42.3578872858,-71.0666251928,212.930,158.000
952,77.4,13.73,30.700,0.210,42.3578872858,-71.0666251928,212.930,158.000
953,77.5,13.72,30.700,0.210,42.3578872858,-71.0666251928,212.930,158.000
954,77.5,13.72,30.700,0.210,42.3578872858,-71.0666251928,212.930,158.000
955,77.5,13.73,30.700,0.210,42.3578872858,-71.0666251928,212.930,158.000
956,77.5,13.73,30.700,0.210,42.3578872858,-71.0666251928,212.930,158.000
957,77.5,13.72,30.700,0.210,42.3578872858,-71.0666251928,212.930,158.000
958,77.5,13.73,30.700,0.210,42.3578872858,-71.0666251928,212.930,158.000
959,77.5,13.72,30.700,0.210,42.3578872858,-71.0666251928,212.930,158.000
960,77.5,13.73,30.700,0.210,42.3578872858,-71.0666251928,212.930,158.000
961,77.5,13.73,30.700,0.210,42.3578872858,-71.0666251928,212.930,158.000
962,77.6,13.73,30.700,0.210,42.3578872858,-71.0666251928,212.930,158.000
963,77.6,13.74,30.700,0.210,42.3578872858,-71.0666251928,212.930,158.000
964,77.6,13.74,30.700,0.210,42.3578872858,-71.0666251928,212.930,159.000
965,77.6,13.74,30.700,0.210,42.3578872858,-71.0666251928,212.930,159.000
966,77.6,13.75,27.480,0.740,42.3578990205,-71.0666428786,214.880,158.000
967,77.6,13.74,27.480,0.740,42.3578990205,-71.0666428786,214.880,158.000
968,77.6,13.74,27.480,0.740,42.3578990205,-71.0666428786,214.880,158.000
969,77.6,13.74,27.480,0.740,42.3578990205,-71.0666428786,214.880,158.000
970,77.6,13.73,26.660,0.330,42.3579068995,-71.0666350835,215.970,158.000
971,77.6,13.73,26.660,0.330,42.3579068995,-71.0666350835,215.970,159.000
972,77.6,13.73,26.790,0.220,42.3579106294,-71.0666193255,217.330,159.000
973,77.7,13.71,26.790,0.220,42.3579106294,-71.0666193255,217.330,159.000
974,77.7,13.72,26.790,0.220,42.3579106294,-71.0666193255,217.330,159.000
975,77.7,13.71,26.790,0.220,42.3579106294,-71.0666193255,217.330,159.000
976,77.7,13.70,26.790,0.220,42.3579106294,-71.0666193255,217.330,159.000
977,77.7,13.71,26.790,0.220,42.3579106294,-71.0666193255,217.330,159.000
978,77.7,13.70,26.790,0.220,42.3579106294,-71.0666193255,217.330,159.000
979,77.7,13.69,26.790,0.220,42.3579106294,-71.0666193255,217.330,159.000
980,77.7,13.70,26.790,0.220,42.3579106294,-71.0666193255,217.330,160.000
981,77.8,13.69,26.870,0.150,42.3579001939,-71.0666258634,218.610,160.000
982,77.8,13.69,26.870,0.150,42.3579001939,-71.0666258634,218.610,160.000
983,77.8,13.69,26.870,0.150,42.3579001939,-71.0666258634,218.610,159.000
984,77.8,13.68,26.870,0.150,42.3579001939,-71.0666258634,218.610,159.000
985,77.8,13.68,26.870,0.150,42.3579001939,-71.0666258634,218.610,159.000
986,77.8,13.67,27.330,0.170,42.3578914348,-71.0666207504,219.670,160.000
987,77.8,13.67,27.330,0.170,42.3578914348,-71.0666207504,219.670,160.000
988,77.8,13.67,27.330,0.170,42.3578914348,-71.0666207504,219.670,160.000
989,77.8,13.67,27.330,0.170,42.3578914348,-71.0666207504,219.670,159.000
990,77.8,13.67,27.330,0.170,42.3578914348,-71.0666207504,219.670,159.000
991,77.8,13.67,27.330,0.170,42.3578914348,-71.0666207504,219.670,160.000
992,77.8,13.67,27.330,0.170,42.3578914348,-71.0666207504,219.670,160.000
993,77.8,13.67,27.330,0.170,42.3578914348,-71.0666207504,219.670,160.000
994,77.8,13.66,27.330,0.170,42.3578914348,-71.0666207504,219.670,160.000
995,77.8,13.67,27.330,0.170,42.3578914348,-71.0666207504,219.670,160.000
996,77.8,13.67,27.340,0.750,42.3578859866,-71.0666475725,221.960,160.000
997,77.8,13.66,27.340,0.750,42.3578859866,-71.0666475725,221.960,160.000
998,77.8,13.66,27.340,0.750,42.3578859866,-71.0666475725,221.960,160.000
999,77.7,13.66,27.340,0.750,42.3578859866,-71.0666475725,221.960,160.000
1000,77.7,13.63,26.970,0.430,42.3578957515,-71.0666427948,223.110,160.000
1001,77.7,13.64,26.970,0.430,42.3578957515,-71.0666427948,223.110,160.000
1002,77.7,13.64,26.970,0.430,42.3578957515,-71.0666427948,223.110,160.000
1003,77.7,13.62,26.380,0.480,42.3578880821,-71.0666251928,224.790,160.000
1004,77.7,13.64,26.380,0.480,42.3578880821,-71.0666251928,224.790,160.000
1005,77.7,13.63,26.380,0.480,42.3578880821,-71.0666251928,224.790,160.000
1006,77.7,13.61,26.380,0.480,42.3578880821,-71.0666251928,224.790,160.000
1007,77.7,13.63,25.480,0.340,42.3578926502,-71.0666086805,226.240,160.000
1008,77.7,13.62,25.480,0.340,42.3578926502,-71.0666086805,226.240,160.000
1009,77.7,13.61,25.480,0.340,42.3578926502,-71.0666086805,226.240,160.000
1010,77.7,13.62,25.480,0.340,42.3578926502,-71.0666086805,226.240,160.000
1011,77.7,13.61,25.480,0.340,42.3578926502,-71.0666086805,226.240,160.000
1012,77.7,13.60,25.480,0.340,42.3578926502,-71.0666086805,226.240,160.000
1013,77.7,13.62,25.480,0.340,42.3578926502,-71.0666086805,226.240,160.000
1014,77.7,13.61,26.420,0.210,42.3579006549,-71.0666149669,227.270,160.000
1015,77.7,13.60,26.420,0.210,42.3579006549,-71.0666149669,227.270,161.000
1016,77.7,13.62,26.420,0.210,42.3579006549,-71.0666149669,227.270,160.000
1017,77.7,13.61,26.360,0.150,42.3578991043,-71.0666012206,228.410,161.000
1018,77.7,13.60,26.360,0.150,42.3578991043,-71.0666012206,228.410,161.000
1019,77.7,13.62,26.360,0.150,42.3578991043,-71.0666012206,228.410,161.000
1020,77.7,13.62,26.360,0.150,42.3578991043,-71.0666012206,228.410,161.000
1021,77.8,13.62,26.360,0.150,42.3578991043,-71.0666012206,228.410,161.000
1022,77.7,13.64,26.360,0.150,42.3578991043,-71.0666012206,228.410,161.000
1023,77.7,13.63,26.360,0.150,42.3578991043,-71.0666012206,228.410,161.000
1024,77.8,13.62,26.360,0.150,42.3578991043,-71.0666012206,228.410,161.000
1025,77.7,13.64,26.360,0.150,42.3578991043,-71.0666012206,228.410,161.000
1026,77.7,13.63,26.260,0.450,42.3579098331,-71.0666011368,229.600,161.000
1027,77.7,13.63,26.090,1.060,42.3579101265,-71.0666151345,230.750,160.000
1028,77.7,13.64,26.090,1.060,42.3579101265,-71.0666151345,230.750,161.000
1029,77.7,13.64,26.090,1.060,42.3579101265,-71.0666151345,230.750,161.000
1030,77.7,13.63,25.990,0.200,42.3579045525,-71.0666269530,231.900,161.000
1031,77.7,13.65,25.990,0.200,42.3579045525,-71.0666269530,231.900,161.000
1032,77.7,13.64,25.990,0.200,42.3579045525,-71.0666269530,231.900,161.000
1033,77.7,13.64,25.990,0.200,42.3579045525,-71.0666269530,231.900,161.000
1034,77.7,13.65,25.990,0.200,42.3579045525,-71.0666269530,231.900,161.000
1035,77.7,13.64,25.990,0.200,42.3579045525,-71.0666269530,231.900,162.000
1036,77.7,13.64,25.990,0.200,42.3579045525,-71.0666269530,231.900,162.000
1037,77.7,13.65,25.990,0.200,42.3579045525,-71.0666269530,231.900,161.000
1038,77.7,13.64,25.990,0.200,42.3579045525,-71.0666269530,231.900,162.000
1039,77.7,13.65,25.990,0.200,42.3579045525,-71.0666269530,231.900,162.000
1040,77.6,13.65,25.990,0.200,42.3579045525,-71.0666269530,231.900,162.000
1041,77.6,13.65,25.990,0.200,42.3579045525,-71.0666269530,231.900,162.000
1042,77.6,13.65,25.990,0.200,42.3579045525,-71.0666269530,231.900,162.000
1043,77.6,13.65,25.990,0.200,42.3579045525,-71.0666269530,231.900,162.000
1044,77.6,13.65,25.990,0.200,42.3579045525,-71.0666269530,231.900,162.000
1045,77.6,13.65,25.990,0.200,42.3579045525,-71.0666269530,231.900,163.000
1046,77.6,13.65,25.990,0.200,42.3579045525,-71.0666269530,231.900,163.000
1047,77.6,13.64,25.990,0.200,42.3579045525,-71.0666269530,231.900,163.000
1048,77.6,13.65,25.990,0.200,42.3579045525,-71.0666269530,231.900,163.000
1049,77.6,13.64,25.990,0.200,42.3579045525,-71.0666269530,231.900,163.000
1050,77.6,13.63,25.990,0.200,42.3579045525,-71.0666269530,231.900,162.000
1051,77.6,13.65,25.990,0.200,42.3579045525,-71.0666269530,231.900,162.000
1052,77.6,13.64,25.990,0.200,42.3579045525,-71.0666269530,231.900,162.000
1053,77.6,13.64,29.180,0.240,42.3579060613,-71.0666500033,233.800,162.000
1054,77.6,13.65,29.180,0.240,42.3579060613,-71.0666500033,233.800,162.000
1055,77.7,13.64,29.180,0.240,42.3579060613,-71.0666500033,233.800,161.000
1056,77.7,13.64,29.430,0.440,42.3579158262,-71.0666503385,234.890,161.000
1057,77.7,13.65,29.430,0.440,42.3579158262,-71.0666503385,234.890,161.000
1058,77.7,13.64,29.430,0.440,42.3579158262,-71.0666503385,234.890,161.000
1059,77.7,13.64,29.430,0.440,42.3579158262,-71.0666503385,234.890,161.000
1060,77.7,13.65,29.430,0.440,42.3579158262,-71.0666503385,234.890,161.000
1061,77.8,13.63,29.430,0.440,42.3579158262,-71.0666503385,234.890,161.000
1062,77.8,13.64,29.770,0.400,42.3579099588,-71.0666598939,235.910,161.000
1063,77.8,13.64,29.770,0.400,42.3579099588,-71.0666598939,235.910,161.000
1064,77.8,13.62,29.770,0.400,42.3579099588,-71.0666598939,235.910,161.000
1065,77.8,13.63,29.770,0.400,42.3579099588,-71.0666598939,235.910,162.000
1066,77.8,13.62,29.770,0.400,42.3579099588,-71.0666598939,235.910,161.000
1067,77.8,13.61,29.770,0.400,42.3579099588,-71.0666598939,235.910,161.000
1068,77.8,13.62,29.770,0.400,42.3579099588,-71.0666598939,235.910,161.000
1069,77.8,13.61,29.770,0.400,42.3579099588,-71.0666598939,235.910,161.000
1070,77.8,13.61,30.550,0.910,42.3579152394,-71.0666463152,237.170,161.000
1071,77.8,13.61,30.550,0.910,42.3579152394,-71.0666463152,237.170,162.000
1072,77.8,13.61,30.550,0.910,42.3579152394,-71.0666463152,237.170,162.000
1073,77.8,13.60,30.550,0.910,42.3579152394,-71.0666463152,237.170,162.000
1074,77.7,13.60,31.230,0.240,42.3579094978,-71.0666578822,238.310,162.000
1075,77.7,13.60,31.230,0.240,42.3579094978,-71.0666578822,238.310,162.000
1076,77.7,13.59,30.620,0.660,42.3579046363,-71.0666682758,239.320,162.000
1077,77.7,13.59,30.620,0.660,42.3579046363,-71.0666682758,239.320,162.000
1078,77.6,13.58,30.620,0.660,42.3579046363,-71.0666682758,239.320,163.000
1079,77.6,13.58,30.620,0.660,42.3579046363,-71.0666682758,239.320,163.000
1080,77.6,13.59,30.620,0.660,42.3579046363,-71.0666682758,239.320,163.000
1081,77.6,13.58,30.620,0.660,42.3579046363,-71.0666682758,239.320,163.000
1082,77.5,13.58,30.620,0.660,42.3579046363,-71.0666682758,239.320,162.000
1083,77.5,13.58,30.620,0.660,42.3579046363,-71.0666682758,239.320,162.000
1084,77.5,13.58,30.620,0.660,42.3579046363,-71.0666682758,239.320,163.000
1085,77.5,13.59,30.620,0.660,42.3579046363,-71.0666682758,239.320,162.000
1086,77.5,13.59,30.620,0.660,42.3579046363,-71.0666682758,239.320,163.000
1087,77.5,13.59,30.620,0.660,42.3579046363,-71.0666682758,239.320,163.000
1088,77.4,13.59,30.620,0.660,42.3579046363,-71.0666682758,239.320,163.000
1089,77.4,13.59,30.620,0.660,42.3579046363,-71.0666682758,239.320,163.000
1090,77.4,13.58,30.620,0.660,42.3579046363,-71.0666682758,239.320,163.000
1091,77.4,13.58,30.620,0.660,42.3579046363,-71.0666682758,239.320,162.000
1092,77.4,13.58,30.620,0.660,42.3579046363,-71.0666682758,239.320,163.000
1093,77.3,13.58,30.620,0.660,42.3579046363,-71.0666682758,239.320,162.000
1094,77.3,13.58,30.620,0.660,42.3579046363,-71.0666682758,239.320,162.000
