Workout data for: priit    Club: sõudespinning    Date: 2017-12-06 17:21
DateTime;workoutType;intervalType;intervalCount;strokeRate;currentHeartRate;workTime;restTime;lastSplitTime;workDistance;lastSplitDistance;stroke500MPace;splitAvg500MPace;totalAvg500MPace;strokePower;splitAvgPower;totalAvgPower;strokeCaloricBurnRate;strokeCount;strokeLength;strokeDriveTime;strokeSpeed;strokeAverageForce;strokePeakForce;dragFactor;;PowerCurve
2017-12-06T18:16:14.9+02:00;JustRowSplits;Distance;10;24;128;0:51:22;0:00:00;0:00:00.0;10840;1026;0:02:26;0:02:26.4;0:02:22.2;112;112;122;684;1253;1,12;0,71;12,04;62;105;103;;
2017-12-06T18:16:16.0+02:00;JustRowSplits;Distance;10;24;128;0:51:23;0:00:00;0:00:00.0;10843;1026;0:02:26;0:02:26.4;0:02:22.2;112;112;122;684;1253;1,12;0,71;12,04;62;105;103;;
2017-12-06T18:16:17.1+02:00;JustRowSplits;Distance;10;24;128;0:51:24;0:00:00;0:00:00.0;10847;1026;0:02:25;0:02:26.3;0:02:22.2;114;112;122;693;1254;1,15;0,70;12,20;62;104;104;;
2017-12-06T18:16:18.1+02:00;JustRowSplits;Distance;10;24;128;0:51:25;0:00:00;0:00:00.0;10850;1026;0:02:25;0:02:26.3;0:02:22.2;114;112;122;693;1254;1,15;0,70;12,20;62;104;104;;
2017-12-06T18:16:19.7+02:00;JustRowSplits;Distance;10;24;128;0:51:26;0:00:00;0:00:00.0;10856;1026;0:02:25;0:02:26.3;0:02:22.2;115;112;122;695;1255;1,15;0,70;12,41;64;103;103;;
2017-12-06T18:16:20.7+02:00;JustRowSplits;Distance;10;24;128;0:51:27;0:00:00;0:00:00.0;10859;1026;0:02:25;0:02:26.3;0:02:22.2;115;112;122;695;1255;1,15;0,70;12,41;64;103;103;;
2017-12-06T18:16:22.3+02:00;JustRowSplits;Distance;10;24;128;0:51:29;0:00:00;0:00:00.0;10865;1026;0:02:25;0:02:26.3;0:02:22.2;115;112;122;695;1256;1,15;0,72;12,11;55;85;102;;
2017-12-06T18:16:23.3+02:00;JustRowSplits;Distance;10;24;128;0:51:30;0:00:00;0:00:00.0;10868;1026;0:02:25;0:02:26.3;0:02:22.2;115;112;122;695;1256;1,15;0,72;12,11;55;85;102;;
2017-12-06T18:16:24.7+02:00;JustRowSplits;Distance;10;23;128;0:51:31;0:00:00;0:00:00.0;10873;1026;0:02:28;0:02:26.3;0:02:22.2;108;112;122;672;1257;1,15;0,71;12,17;56;89;103;;
2017-12-06T18:16:25.8+02:00;JustRowSplits;Distance;10;23;128;0:51:32;0:00:00;0:00:00.0;10877;1026;0:02:28;0:02:26.3;0:02:22.2;108;112;122;672;1257;1,15;0,71;12,17;56;89;103;;
2017-12-06T18:16:27.3+02:00;JustRowSplits;Distance;10;24;128;0:51:34;0:00:00;0:00:00.0;10882;1026;0:02:28;0:02:26.4;0:02:22.2;108;112;122;672;1258;1,15;0,70;12,07;64;106;103;;
2017-12-06T18:16:28.3+02:00;JustRowSplits;Distance;10;24;128;0:51:35;0:00:00;0:00:00.0;10886;1026;0:02:28;0:02:26.4;0:02:22.2;108;112;122;672;1258;1,15;0,70;12,07;64;106;103;;
2017-12-06T18:16:29.4+02:00;JustRowSplits;Distance;10;23;128;0:51:36;0:00:00;0:00:00.0;10889;1026;0:02:25;0:02:26.3;0:02:22.2;115;112;122;696;1259;1,24;0,75;11,75;69;112;103;;
2017-12-06T18:16:30.4+02:00;JustRowSplits;Distance;10;23;127;0:51:37;0:00:00;0:00:00.0;10893;1026;0:02:25;0:02:26.3;0:02:22.2;115;112;122;696;1259;1,24;0,75;11,75;69;112;103;;
2017-12-06T18:16:31.4+02:00;JustRowSplits;Distance;10;23;128;0:51:38;0:00:00;0:00:00.0;10896;1026;0:02:25;0:02:26.3;0:02:22.2;115;112;122;696;1259;1,24;0,75;11,75;69;112;103;;
2017-12-06T18:16:32.5+02:00;JustRowSplits;Distance;10;24;128;0:51:39;0:00:00;0:00:00.0;10900;1026;0:02:20;0:02:26.2;0:02:22.2;127;112;122;737;1260;1,24;0,71;12,61;69;113;102;;
2017-12-06T18:16:33.5+02:00;JustRowSplits;Distance;10;24;127;0:51:40;0:00:00;0:00:00.0;10904;1026;0:02:20;0:02:26.2;0:02:22.2;127;112;122;737;1260;1,24;0,71;12,61;69;113;102;;
2017-12-06T18:16:35.2+02:00;JustRowSplits;Distance;10;23;128;0:51:42;0:00:00;0:00:00.0;10910;1026;0:02:19;0:02:26.0;0:02:22.2;130;113;122;747;1261;1,21;0,68;13,54;74;108;103;;
2017-12-06T18:16:36.2+02:00;JustRowSplits;Distance;10;23;128;0:51:43;0:00:00;0:00:00.0;10913;1026;0:02:19;0:02:26.0;0:02:22.2;130;113;122;747;1261;1,21;0,68;13,54;74;108;103;;
2017-12-06T18:16:37.7+02:00;JustRowSplits;Distance;10;24;128;0:51:44;0:00:00;0:00:00.0;10919;1026;0:02:18;0:02:25.8;0:02:22.2;133;113;122;758;1262;1,18;0,69;13,17;60;108;104;;
2017-12-06T18:16:38.8+02:00;JustRowSplits;Distance;10;24;127;0:51:45;0:00:00;0:00:00.0;10922;1026;0:02:18;0:02:25.8;0:02:22.2;133;113;122;758;1262;1,18;0,69;13,17;60;108;104;;
2017-12-06T18:16:40.3+02:00;JustRowSplits;Distance;10;24;127;0:51:47;0:00:00;0:00:00.0;10928;1026;0:02:22;0:02:25.7;0:02:22.2;123;113;122;723;1263;1,15;0,68;13,07;63;99;103;;
2017-12-06T18:16:41.3+02:00;JustRowSplits;Distance;10;24;128;0:51:48;0:00:00;0:00:00.0;10931;1026;0:02:22;0:02:25.7;0:02:22.2;123;113;122;723;1263;1,15;0,68;13,07;63;99;103;;
2017-12-06T18:16:42.3+02:00;JustRowSplits;Distance;10;24;128;0:51:49;0:00:00;0:00:00.0;10935;1026;0:02:23;0:02:25.6;0:02:22.2;121;113;122;716;1264;1,18;0,70;12,70;65;101;104;;
2017-12-06T18:16:43.3+02:00;JustRowSplits;Distance;10;24;128;0:51:50;0:00:00;0:00:00.0;10939;1026;0:02:23;0:02:25.6;0:02:22.2;121;113;122;716;1264;1,18;0,70;12,70;65;101;104;;
2017-12-06T18:16:45.0+02:00;JustRowSplits;Distance;10;24;128;0:51:52;0:00:00;0:00:00.0;10944;1026;0:02:22;0:02:25.5;0:02:22.2;121;114;122;718;1265;1,12;0,67;13,16;66;100;102;;
2017-12-06T18:16:46.0+02:00;JustRowSplits;Distance;10;24;128;0:51:53;0:00:00;0:00:00.0;10948;1026;0:02:22;0:02:25.5;0:02:22.2;121;114;122;718;1265;1,12;0,67;13,16;66;100;102;;
2017-12-06T18:16:47.5+02:00;JustRowSplits;Distance;10;24;128;0:51:54;0:00:00;0:00:00.0;10953;1026;0:02:24;0:02:25.5;0:02:22.2;118;114;122;707;1266;1,12;0,68;13,03;59;93;103;;
2017-12-06T18:16:48.5+02:00;JustRowSplits;Distance;10;24;128;0:51:55;0:00:00;0:00:00.0;10956;1026;0:02:24;0:02:25.5;0:02:22.2;118;114;122;707;1266;1,12;0,68;13,03;59;93;103;;
2017-12-06T18:16:50.2+02:00;JustRowSplits;Distance;10;23;128;0:51:57;0:00:00;0:00:00.0;10962;1026;0:02:26;0:02:25.5;0:02:22.2;113;114;122;690;1267;1,18;0,72;12,33;66;115;104;;
2017-12-06T18:16:51.2+02:00;JustRowSplits;Distance;10;23;128;0:51:58;0:00:00;0:00:00.0;10965;1026;0:02:26;0:02:25.5;0:02:22.2;113;114;122;690;1267;1,18;0,72;12,33;66;115;104;;
2017-12-06T18:16:52.7+02:00;JustRowSplits;Distance;10;24;128;0:51:59;0:00:00;0:00:00.0;10971;1026;0:02:23;0:02:25.4;0:02:22.2;119;114;122;711;1268;1,18;0,72;12,17;60;93;104;;
2017-12-06T18:16:53.8+02:00;JustRowSplits;Distance;10;24;128;0:52:00;0:00:00;0:00:00.0;10974;1026;0:02:23;0:02:25.4;0:02:22.2;119;114;122;711;1268;1,18;0,72;12,17;60;93;104;;
2017-12-06T18:16:55.2+02:00;JustRowSplits;Distance;10;24;128;0:52:02;0:00:00;0:00:00.0;10980;1026;0:02:24;0:02:25.4;0:02:22.2;116;114;122;701;1269;1,12;0,67;13,18;64;107;102;;
2017-12-06T18:16:56.2+02:00;JustRowSplits;Distance;10;24;128;0:52:03;0:00:00;0:00:00.0;10983;1026;0:02:24;0:02:25.4;0:02:22.2;116;114;122;701;1269;1,12;0,67;13,18;64;107;102;;
2017-12-06T18:16:57.2+02:00;JustRowSplits;Distance;10;24;128;0:52:04;0:00:00;0:00:00.0;10987;1026;0:02:25;0:02:25.4;0:02:22.2;116;114;122;699;1270;1,18;0,73;12,04;65;106;104;;
2017-12-06T18:16:58.2+02:00;JustRowSplits;Distance;10;24;128;0:52:05;0:00:00;0:00:00.0;10991;1026;0:02:25;0:02:25.4;0:02:22.2;116;114;122;699;1270;1,18;0,73;12,04;65;106;104;;
2017-12-06T18:16:59.2+02:00;JustRowSplits;Distance;10;24;128;0:52:06;0:00:00;0:00:00.0;10994;1026;0:02:25;0:02:25.4;0:02:22.2;116;114;122;699;1270;1,18;0,73;12,04;65;106;104;;
2017-12-06T18:17:00.3+02:00;JustRowSplits;Distance;10;24;128;0:52:07;0:00:00;0:00:00.0;10998;1026;0:02:23;0:02:25.3;0:02:22.2;121;114;122;716;1271;1,12;0,67;13,28;67;100;103;;
2017-12-06T18:17:01.3+02:00;JustRowSplits;Distance;10;24;128;0:52:08;0:00:00;0:00:00.0;11001;1026;0:02:23;0:02:25.3;0:02:22.2;121;114;122;716;1271;1,12;0,67;13,28;67;100;103;;
2017-12-06T18:17:02.4+02:00;JustRowSplits;Distance;10;24;128;0:52:09;0:00:00;0:00:00.0;11005;1026;0:02:22;0:02:25.3;0:02:22.2;121;114;122;718;1272;1,18;0,70;12,69;64;96;103;;
2017-12-06T18:17:03.4+02:00;JustRowSplits;Distance;10;24;128;0:52:10;0:00:00;0:00:00.0;11009;1026;0:02:22;0:02:25.3;0:02:22.2;121;114;122;718;1272;1,18;0,70;12,69;64;96;103;;
2017-12-06T18:17:04.4+02:00;JustRowSplits;Distance;10;24;129;0:52:11;0:00:00;0:00:00.0;11012;1026;0:02:22;0:02:25.3;0:02:22.2;121;114;122;718;1272;1,18;0,70;12,69;64;96;103;;
2017-12-06T18:17:05.6+02:00;JustRowSplits;Distance;10;24;129;0:52:12;0:00:00;0:00:00.0;11016;1026;0:02:23;0:02:25.2;0:02:22.2;120;114;122;712;1273;1,12;0,69;12,86;61;98;104;;
2017-12-06T18:17:06.7+02:00;JustRowSplits;Distance;10;24;129;0:52:13;0:00:00;0:00:00.0;11019;1026;0:02:23;0:02:25.2;0:02:22.2;120;114;122;712;1273;1,12;0,69;12,86;61;98;104;;
2017-12-06T18:17:07.8+02:00;JustRowSplits;Distance;10;24;129;0:52:14;0:00:00;0:00:00.0;11023;1026;0:02:24;0:02:25.2;0:02:22.2;117;114;122;702;1274;1,12;0,69;12,59;64;105;104;;
2017-12-06T18:17:08.8+02:00;JustRowSplits;Distance;10;24;129;0:52:15;0:00:00;0:00:00.0;11027;1026;0:02:24;0:02:25.2;0:02:22.2;117;114;122;702;1274;1,12;0,69;12,59;64;105;104;;
2017-12-06T18:17:09.8+02:00;JustRowSplits;Distance;10;24;129;0:52:16;0:00:00;0:00:00.0;11031;1026;0:02:24;0:02:25.2;0:02:22.2;117;114;122;703;1275;1,18;0,73;12,21;62;102;104;;
2017-12-06T18:17:10.8+02:00;JustRowSplits;Distance;10;23;129;0:52:17;0:00:00;0:00:00.0;11034;1026;0:02:24;0:02:25.2;0:02:22.2;117;114;122;703;1275;1,18;0,73;12,21;62;102;104;;
2017-12-06T18:17:11.8+02:00;JustRowSplits;Distance;10;23;129;0:52:18;0:00:00;0:00:00.0;11037;1026;0:02:24;0:02:25.2;0:02:22.2;117;114;122;703;1275;1,18;0,73;12,21;62;102;104;;
2017-12-06T18:17:13.3+02:00;JustRowSplits;Distance;10;23;129;0:52:20;0:00:00;0:00:00.0;11043;1026;0:02:24;0:02:25.2;0:02:22.2;116;114;122;700;1276;1,12;0,68;13,07;62;92;103;;
2017-12-06T18:17:14.3+02:00;JustRowSplits;Distance;10;23;129;0:52:21;0:00:00;0:00:00.0;11046;1026;0:02:24;0:02:25.2;0:02:22.2;116;114;122;700;1276;1,12;0,68;13,07;62;92;103;;
2017-12-06T18:17:15.8+02:00;JustRowSplits;Distance;10;23;129;0:52:22;0:00:00;0:00:00.0;11051;1026;0:02:26;0:02:25.2;0:02:22.2;112;114;122;684;1277;1,12;0,68;13,04;65;108;103;;
2017-12-06T18:17:16.8+02:00;JustRowSplits;Distance;10;23;129;0:52:23;0:00:00;0:00:00.0;11055;1026;0:02:26;0:02:25.2;0:02:22.2;112;114;122;684;1277;1,12;0,68;13,04;65;108;103;;
2017-12-06T18:17:17.9+02:00;JustRowSplits;Distance;10;24;129;0:52:25;0:00:00;0:00:00.0;11059;1026;0:02:26;0:02:25.2;0:02:22.2;112;114;122;686;1278;1,12;0,68;12,84;62;99;103;;
2017-12-06T18:17:18.9+02:00;JustRowSplits;Distance;10;24;129;0:52:26;0:00:00;0:00:00.0;11062;1026;0:02:26;0:02:25.2;0:02:22.2;112;114;122;686;1278;1,12;0,68;12,84;62;99;103;;
2017-12-06T18:17:19.9+02:00;JustRowSplits;Distance;10;24;129;0:52:27;0:00:00;0:00:00.0;11065;1026;0:02:27;0:02:25.2;0:02:22.2;112;114;122;686;1278;1,12;0,68;12,84;62;99;103;;
2017-12-06T18:17:20.9+02:00;JustRowSplits;Distance;10;24;129;0:52:27;0:00:00;0:00:00.0;11067;1026;0:02:27;0:02:25.2;0:02:22.2;111;114;122;681;1279;1,12;0,69;12,45;57;90;103;;
2017-12-06T18:17:21.9+02:00;JustRowSplits;Distance;10;24;128;0:52:28;0:00:00;0:00:00.0;11072;1026;0:02:27;0:02:25.2;0:02:22.2;111;114;122;681;1279;1,12;0,69;12,45;57;90;103;;
2017-12-06T18:17:23.1+02:00;JustRowSplits;Distance;10;24;128;0:52:30;0:00:00;0:00:00.0;11076;1026;0:02:28;0:02:25.3;0:02:22.2;108;114;122;672;1280;1,18;0,73;11,68;62;99;102;;
2017-12-06T18:17:24.1+02:00;JustRowSplits;Distance;10;24;128;0:52:31;0:00:00;0:00:00.0;11079;1026;0:02:28;0:02:25.3;0:02:22.2;108;114;122;672;1280;1,18;0,73;11,68;62;99;102;;
2017-12-06T18:17:25.6+02:00;JustRowSplits;Distance;10;24;128;0:52:32;0:00:00;0:00:00.0;11085;1026;0:02:26;0:02:25.3;0:02:22.2;112;114;122;686;1281;1,18;0,72;12,00;64;104;103;;
2017-12-06T18:17:26.6+02:00;JustRowSplits;Distance;10;24;129;0:52:33;0:00:00;0:00:00.0;11088;1026;0:02:26;0:02:25.3;0:02:22.2;112;114;122;686;1281;1,18;0,72;12,00;64;104;103;;
2017-12-06T18:17:27.6+02:00;JustRowSplits;Distance;10;24;129;0:52:34;0:00:00;0:00:00.0;11092;1026;0:02:25;0:02:25.3;0:02:22.2;116;114;122;699;1282;1,15;0,72;12,14;56;94;103;;
2017-12-06T18:17:28.6+02:00;JustRowSplits;Distance;10;24;129;0:52:35;0:00:00;0:00:00.0;11095;1026;0:02:25;0:02:25.3;0:02:22.2;116;114;122;699;1282;1,15;0,72;12,14;56;94;103;;
2017-12-06T18:17:29.6+02:00;JustRowSplits;Distance;10;24;129;0:52:36;0:00:00;0:00:00.0;11099;1026;0:02:25;0:02:25.3;0:02:22.2;116;114;122;699;1282;1,15;0,72;12,14;56;94;103;;
2017-12-06T18:17:30.8+02:00;JustRowSplits;Distance;10;23;129;0:52:37;0:00:00;0:00:00.0;11103;1026;0:02:27;0:02:25.3;0:02:22.2;111;114;122;682;1283;1,21;0,75;11,73;57;96;103;;
2017-12-06T18:17:31.8+02:00;JustRowSplits;Distance;10;23;128;0:52:38;0:00:00;0:00:00.0;11106;1026;0:02:27;0:02:25.3;0:02:22.2;111;114;122;682;1283;1,21;0,75;11,73;57;96;103;;
2017-12-06T18:17:33.4+02:00;JustRowSplits;Distance;10;24;129;0:52:40;0:00:00;0:00:00.0;11111;1026;0:02:27;0:02:25.3;0:02:22.2;111;114;122;681;1284;1,15;0,71;12,11;60;97;103;;
2017-12-06T18:17:34.4+02:00;JustRowSplits;Distance;10;24;129;0:52:41;0:00:00;0:00:00.0;11115;1026;0:02:27;0:02:25.3;0:02:22.2;111;114;122;681;1284;1,15;0,71;12,11;60;97;103;;
2017-12-06T18:17:36.0+02:00;JustRowSplits;Distance;10;23;129;0:52:43;0:00:00;0:00:00.0;11120;1026;0:02:26;0:02:25.3;0:02:22.2;112;114;122;686;1285;1,21;0,74;11,82;61;92;104;;
2017-12-06T18:17:37.0+02:00;JustRowSplits;Distance;10;23;129;0:52:44;0:00:00;0:00:00.0;11124;1026;0:02:26;0:02:25.3;0:02:22.2;112;114;122;686;1285;1,21;0,74;11,82;61;92;104;;
2017-12-06T18:17:38.8+02:00;JustRowSplits;Distance;10;23;128;0:52:45;0:00:00;0:00:00.0;11129;1026;0:02:25;0:02:25.3;0:02:22.2;114;114;122;693;1286;1,21;0,74;12,04;57;90;104;;
2017-12-06T18:17:39.8+02:00;JustRowSplits;Distance;10;23;128;0:52:46;0:00:00;0:00:00.0;11133;1026;0:02:25;0:02:25.3;0:02:22.2;114;114;122;693;1286;1,21;0,74;12,04;57;90;104;;
2017-12-06T18:17:41.3+02:00;JustRowSplits;Distance;10;24;129;0:52:48;0:00:00;0:00:00.0;11138;1026;0:02:26;0:02:25.4;0:02:22.2;111;114;122;683;1287;1,18;0,73;11,70;58;87;102;;
2017-12-06T18:17:42.3+02:00;JustRowSplits;Distance;10;24;129;0:52:49;0:00:00;0:00:00.0;11141;1026;0:02:26;0:02:25.4;0:02:22.2;111;114;122;683;1287;1,18;0,73;11,70;58;87;102;;
2017-12-06T18:17:43.8+02:00;JustRowSplits;Distance;10;24;129;0:52:50;0:00:00;0:00:00.0;11147;1026;0:02:27;0:02:25.4;0:02:22.2;111;114;122;682;1288;1,15;0,72;11,82;59;108;103;;
2017-12-06T18:17:44.8+02:00;JustRowSplits;Distance;10;24;128;0:52:51;0:00:00;0:00:00.0;11150;1026;0:02:27;0:02:25.4;0:02:22.2;111;114;122;682;1288;1,15;0,72;11,82;59;108;103;;
2017-12-06T18:17:46.3+02:00;JustRowSplits;Distance;10;24;128;0:52:53;0:00:00;0:00:00.0;11155;1026;0:02:27;0:02:25.4;0:02:22.2;111;114;122;682;1289;1,12;0,71;12,11;58;93;103;;
2017-12-06T18:17:47.3+02:00;JustRowSplits;Distance;10;24;129;0:52:54;0:00:00;0:00:00.0;11159;1026;0:02:27;0:02:25.4;0:02:22.2;111;114;122;682;1289;1,12;0,71;12,11;58;93;103;;
2017-12-06T18:17:48.8+02:00;JustRowSplits;Distance;10;24;128;0:52:55;0:00:00;0:00:00.0;11164;1026;0:02:28;0:02:25.4;0:02:22.2;109;114;122;674;1290;1,15;0,71;12,11;57;87;104;;
2017-12-06T18:17:49.9+02:00;JustRowSplits;Distance;10;24;129;0:52:56;0:00:00;0:00:00.0;11167;1026;0:02:28;0:02:25.4;0:02:22.2;109;114;122;674;1290;1,15;0,71;12,11;57;87;104;;
2017-12-06T18:17:51.3+02:00;JustRowSplits;Distance;10;24;129;0:52:58;0:00:00;0:00:00.0;11171;1026;0:02:28;0:02:25.5;0:02:22.2;109;114;122;675;1291;1,21;0,75;11,39;60;97;103;;
2017-12-06T18:17:52.3+02:00;JustRowSplits;Distance;10;24;128;0:52:59;0:00:00;0:00:00.0;11176;1026;0:02:28;0:02:25.5;0:02:22.2;109;114;122;675;1291;1,21;0,75;11,39;60;97;103;;
2017-12-06T18:17:53.5+02:00;JustRowSplits;Distance;10;24;128;0:53:00;0:00:00;0:00:00.0;11180;1026;0:02:26;0:02:25.5;0:02:22.2;112;114;122;685;1292;1,15;0,72;11,85;57;87;102;;
2017-12-06T18:17:54.6+02:00;JustRowSplits;Distance;10;24;128;0:53:01;0:00:00;0:00:00.0;11183;1026;0:02:26;0:02:25.5;0:02:22.2;112;114;122;685;1292;1,15;0,72;11,85;57;87;102;;
2017-12-06T18:17:56.1+02:00;JustRowSplits;Distance;10;23;129;0:53:03;0:00:00;0:00:00.0;11189;1026;0:02:28;0:02:25.5;0:02:22.2;109;114;122;675;1293;1,18;0,73;11,86;57;95;103;;
2017-12-06T18:17:57.1+02:00;JustRowSplits;Distance;10;23;128;0:53:04;0:00:00;0:00:00.0;11192;1026;0:02:28;0:02:25.5;0:02:22.2;109;114;122;675;1293;1,18;0,73;11,86;57;95;103;;
2017-12-06T18:17:58.4+02:00;JustRowSplits;Distance;10;24;128;0:53:05;0:00:00;0:00:00.0;11196;1026;0:02:27;0:02:25.5;0:02:22.2;110;114;122;677;1294;1,15;0,71;11,82;60;88;103;;
2017-12-06T18:17:59.4+02:00;JustRowSplits;Distance;10;24;129;0:53:06;0:00:00;0:00:00.0;11199;1026;0:02:27;0:02:25.5;0:02:22.2;110;114;122;677;1294;1,15;0,71;11,82;60;88;103;;
2017-12-06T18:18:00.4+02:00;JustRowSplits;Distance;10;24;129;0:53:07;0:00:00;0:00:00.0;11202;1026;0:02:27;0:02:25.5;0:02:22.2;110;114;122;677;1294;1,15;0,71;11,82;60;88;103;;
2017-12-06T18:18:01.4+02:00;JustRowSplits;Distance;10;24;129;0:53:08;0:00:00;0:00:00.0;11206;1026;0:02:27;0:02:25.5;0:02:22.3;111;114;122;681;1295;1,15;0,75;11,57;59;104;103;;
2017-12-06T18:18:02.4+02:00;JustRowSplits;Distance;10;24;129;0:53:09;0:00:00;0:00:00.0;11210;1026;0:02:27;0:02:25.5;0:02:22.3;111;114;122;681;1295;1,15;0,75;11,57;59;104;103;;
2017-12-06T18:18:03.8+02:00;JustRowSplits;Distance;10;24;129;0:53:10;0:00:00;0:00:00.0;11215;1026;0:02:26;0:02:25.5;0:02:22.3;112;114;122;684;1296;1,12;0,68;12,46;62;93;102;;
2017-12-06T18:18:04.8+02:00;JustRowSplits;Distance;10;24;129;0:53:12;0:00:00;0:00:00.0;11219;1026;0:02:26;0:02:25.5;0:02:22.3;112;114;122;684;1296;1,12;0,68;12,46;62;93;102;;
2017-12-06T18:18:06.6+02:00;JustRowSplits;Distance;10;23;129;0:53:13;0:00:00;0:00:00.0;11224;1026;0:02:27;0:02:25.6;0:02:22.3;110;113;122;679;1297;1,12;0,71;12,38;59;98;101;;
2017-12-06T18:18:07.6+02:00;JustRowSplits;Distance;10;23;129;0:53:14;0:00:00;0:00:00.0;11227;1026;0:02:27;0:02:25.6;0:02:22.3;110;113;122;679;1297;1,12;0,71;12,38;59;98;101;;
2017-12-06T18:18:08.9+02:00;JustRowSplits;Distance;10;24;128;0:53:16;0:00:00;0:00:00.0;11232;1026;0:02:28;0:02:25.6;0:02:22.3;107;113;122;669;1298;1,12;0,71;11,83;55;92;102;;
2017-12-06T18:18:09.9+02:00;JustRowSplits;Distance;10;24;128;0:53:17;0:00:00;0:00:00.0;11236;1026;0:02:28;0:02:25.6;0:02:22.3;107;113;122;669;1298;1,12;0,71;11,83;55;92;102;;
2017-12-06T18:18:11.5+02:00;JustRowSplits;Distance;10;24;129;0:53:18;0:00:00;0:00:00.0;11241;1026;0:02:28;0:02:25.6;0:02:22.3;108;113;122;672;1299;1,15;0,72;11,83;65;103;103;;
2017-12-06T18:18:12.5+02:00;JustRowSplits;Distance;10;24;128;0:53:19;0:00:00;0:00:00.0;11245;1026;0:02:28;0:02:25.6;0:02:22.3;108;113;122;672;1299;1,15;0,72;11,83;65;103;103;;
2017-12-06T18:18:13.7+02:00;JustRowSplits;Distance;10;24;128;0:53:20;0:00:00;0:00:00.0;11248;1026;0:02:25;0:02:25.6;0:02:22.3;116;113;122;699;1300;1,18;0,71;12,23;58;92;103;;
2017-12-06T18:18:14.7+02:00;JustRowSplits;Distance;10;24;128;0:53:21;0:00:00;0:00:00.0;11252;1026;0:02:25;0:02:25.6;0:02:22.3;116;113;122;699;1300;1,18;0,71;12,23;58;92;103;;
2017-12-06T18:18:16.2+02:00;JustRowSplits;Distance;10;24;128;0:53:23;0:00:00;0:00:00.0;11257;1026;0:02:26;0:02:25.6;0:02:22.3;113;113;122;690;1301;1,18;0,72;11,83;59;95;103;;
2017-12-06T18:18:17.2+02:00;JustRowSplits;Distance;10;24;128;0:53:24;0:00:00;0:00:00.0;11261;1026;0:02:26;0:02:25.6;0:02:22.3;113;113;122;690;1301;1,18;0,72;11,83;59;95;103;;
2017-12-06T18:18:18.8+02:00;JustRowSplits;Distance;10;24;128;0:53:25;0:00:00;0:00:00.0;11266;1026;0:02:26;0:02:25.6;0:02:22.3;113;113;122;688;1302;1,15;0,70;12,30;60;97;103;;
2017-12-06T18:18:19.8+02:00;JustRowSplits;Distance;10;24;128;0:53:26;0:00:00;0:00:00.0;11269;1026;0:02:26;0:02:25.6;0:02:22.3;113;113;122;688;1302;1,15;0,70;12,30;60;97;103;;
2017-12-06T18:18:21.4+02:00;JustRowSplits;Distance;10;24;128;0:53:28;0:00:00;0:00:00.0;11275;1026;0:02:26;0:02:25.6;0:02:22.3;113;113;122;690;1303;1,12;0,70;12,19;63;98;102;;
2017-12-06T18:18:22.4+02:00;JustRowSplits;Distance;10;24;128;0:53:29;0:00:00;0:00:00.0;11278;1026;0:02:26;0:02:25.6;0:02:22.3;113;113;122;690;1303;1,12;0,70;12,19;63;98;102;;
2017-12-06T18:18:23.9+02:00;JustRowSplits;Distance;10;24;128;0:53:31;0:00:00;0:00:00.0;11284;1026;0:02:25;0:02:25.6;0:02:22.3;115;113;122;697;1304;1,15;0,70;12,26;62;92;102;;
2017-12-06T18:18:24.9+02:00;JustRowSplits;Distance;10;24;128;0:53:32;0:00:00;0:00:00.0;11287;1026;0:02:25;0:02:25.6;0:02:22.3;115;113;122;697;1304;1,15;0,70;12,26;62;92;102;;
2017-12-06T18:18:26.6+02:00;JustRowSplits;Distance;10;24;128;0:53:33;0:00:00;0:00:00.0;11293;1026;0:02:25;0:02:25.6;0:02:22.3;114;113;122;692;1305;1,15;0,71;12,28;55;100;103;;
2017-12-06T18:18:27.6+02:00;JustRowSplits;Distance;10;24;128;0:53:34;0:00:00;0:00:00.0;11296;1026;0:02:25;0:02:25.6;0:02:22.3;114;113;122;692;1305;1,15;0,71;12,28;55;100;103;;
2017-12-06T18:18:29.1+02:00;JustRowSplits;Distance;10;24;128;0:53:36;0:00:00;0:00:00.0;11301;1026;0:02:27;0:02:25.6;0:02:22.3;109;113;122;676;1306;1,15;0,73;11,58;57;90;103;;
2017-12-06T18:18:30.1+02:00;JustRowSplits;Distance;10;24;128;0:53:37;0:00:00;0:00:00.0;11305;1026;0:02:27;0:02:25.6;0:02:22.3;109;113;122;676;1306;1,15;0,73;11,58;57;90;103;;
2017-12-06T18:18:31.1+02:00;JustRowSplits;Distance;10;24;128;0:53:38;0:00:00;0:00:00.0;11308;1026;0:02:28;0:02:25.7;0:02:22.3;109;113;121;674;1307;1,12;0,69;12,46;64;110;104;;
2017-12-06T18:18:32.2+02:00;JustRowSplits;Distance;10;24;128;0:53:39;0:00:00;0:00:00.0;11312;1026;0:02:28;0:02:25.7;0:02:22.3;109;113;121;674;1307;1,12;0,69;12,46;64;110;104;;
2017-12-06T18:18:33.7+02:00;JustRowSplits;Distance;10;24;128;0:53:40;0:00:00;0:00:00.0;11317;1026;0:02:26;0:02:25.7;0:02:22.3;112;113;121;685;1308;1,15;0,71;12,23;59;93;102;;
