Workout data for: priit    Club: sõudespinning    Date: 2017-12-06 17:21
DateTime;workoutType;intervalType;intervalCount;strokeRate;currentHeartRate;workTime;restTime;lastSplitTime;workDistance;lastSplitDistance;stroke500MPace;splitAvg500MPace;totalAvg500MPace;strokePower;splitAvgPower;totalAvgPower;strokeCaloricBurnRate;strokeCount;strokeLength;strokeDriveTime;strokeSpeed;strokeAverageForce;strokePeakForce;dragFactor;;PowerCurve
2017-12-06T17:39:48.7+02:00;JustRowSplits;Distance;2;25;134;0:14:56;0:00:00;0:00:00.0;3226;1084;0:02:17;0:02:16.5;0:02:18.9;136;138;131;769;370;1,18;0,66;13,47;72;108;104;;
2017-12-06T17:39:49.8+02:00;JustRowSplits;Distance;2;25;134;0:14:57;0:00:00;0:00:00.0;3230;1084;0:02:16;0:02:16.5;0:02:18.9;138;138;131;774;371;1,18;0,66;13,20;67;108;105;;
2017-12-06T17:39:50.8+02:00;JustRowSplits;Distance;2;25;134;0:14:58;0:00:00;0:00:00.0;3234;1084;0:02:16;0:02:16.5;0:02:18.9;138;138;131;774;371;1,18;0,66;13,20;67;108;105;;
2017-12-06T17:39:52.4+02:00;JustRowSplits;Distance;2;25;134;0:14:59;0:00:00;0:00:00.0;3239;1084;0:02:17;0:02:16.5;0:02:18.9;136;138;131;769;372;1,27;0,72;12,21;67;109;105;;
2017-12-06T17:39:53.4+02:00;JustRowSplits;Distance;3;25;134;0:15:00;0:00:00;0:00:00.0;3243;1099;0:02:17;0:02:16.5;0:02:18.9;136;138;131;769;372;1,27;0,72;12,21;67;109;105;;
2017-12-06T17:39:54.6+02:00;JustRowSplits;Distance;3;25;134;0:15:01;0:00:00;0:00:00.0;3247;1099;0:02:17;0:02:20.2;0:02:18.8;138;127;131;773;373;1,18;0,68;12,82;66;104;104;;
2017-12-06T17:39:55.6+02:00;JustRowSplits;Distance;3;25;134;0:15:02;0:00:00;0:00:00.0;3251;1099;0:02:17;0:02:20.2;0:02:18.8;138;127;131;773;373;1,18;0,68;12,82;66;104;104;;
2017-12-06T17:39:57.0+02:00;JustRowSplits;Distance;3;25;134;0:15:04;0:00:00;0:00:00.0;3256;1099;0:02:17;0:02:18.2;0:02:18.8;135;132;131;766;374;1,18;0,66;13,18;70;105;104;;
2017-12-06T17:39:58.0+02:00;JustRowSplits;Distance;3;25;134;0:15:05;0:00:00;0:00:00.0;3260;1099;0:02:17;0:02:18.2;0:02:18.8;135;132;131;766;374;1,18;0,66;13,18;70;105;104;;
2017-12-06T17:39:59.0+02:00;JustRowSplits;Distance;3;24;134;0:15:06;0:00:00;0:00:00.0;3264;1099;0:02:17;0:02:17.7;0:02:18.8;136;134;131;769;375;1,21;0,67;13,39;78;124;104;;
2017-12-06T17:40:00.1+02:00;JustRowSplits;Distance;3;24;134;0:15:07;0:00:00;0:00:00.0;3268;1099;0:02:17;0:02:17.7;0:02:18.8;136;134;131;769;375;1,21;0,67;13,39;78;124;104;;
2017-12-06T17:40:01.1+02:00;JustRowSplits;Distance;3;24;135;0:15:08;0:00:00;0:00:00.0;3271;1099;0:02:17;0:02:17.7;0:02:18.8;136;134;131;769;375;1,21;0,67;13,39;78;124;104;;
2017-12-06T17:40:02.3+02:00;JustRowSplits;Distance;3;24;134;0:15:09;0:00:00;0:00:00.0;3275;1099;0:02:15;0:02:16.9;0:02:18.8;142;136;131;789;376;1,18;0,66;13,92;67;116;104;;
2017-12-06T17:40:03.3+02:00;JustRowSplits;Distance;3;24;135;0:15:10;0:00:00;0:00:00.0;3279;1099;0:02:15;0:02:16.9;0:02:18.8;142;136;131;789;376;1,18;0,66;13,92;67;116;104;;
2017-12-06T17:40:04.3+02:00;JustRowSplits;Distance;3;24;134;0:15:11;0:00:00;0:00:00.0;3283;1099;0:02:18;0:02:17.1;0:02:18.8;134;136;131;762;377;1,18;0,69;13,00;65;98;104;;
2017-12-06T17:40:05.3+02:00;JustRowSplits;Distance;3;24;134;0:15:12;0:00:00;0:00:00.0;3286;1099;0:02:18;0:02:17.1;0:02:18.8;134;136;131;762;377;1,18;0,69;13,00;65;98;104;;
2017-12-06T17:40:06.7+02:00;JustRowSplits;Distance;3;25;134;0:15:14;0:00:00;0:00:00.0;3292;1099;0:02:18;0:02:17.3;0:02:18.8;132;135;131;754;378;1,18;0,68;12,88;72;108;103;;
2017-12-06T17:40:07.8+02:00;JustRowSplits;Distance;3;25;133;0:15:15;0:00:00;0:00:00.0;3296;1099;0:02:18;0:02:17.3;0:02:18.8;132;135;131;754;378;1,18;0,68;12,88;72;108;103;;
2017-12-06T17:40:08.8+02:00;JustRowSplits;Distance;3;25;133;0:15:16;0:00:00;0:00:00.0;3299;1099;0:02:17;0:02:17.3;0:02:18.8;136;135;131;769;379;1,21;0,68;12,97;65;101;103;;
2017-12-06T17:40:09.8+02:00;JustRowSplits;Distance;3;25;133;0:15:16;0:00:00;0:00:00.0;3301;1099;0:02:17;0:02:17.3;0:02:18.8;136;135;131;769;379;1,21;0,68;12,97;65;101;103;;
2017-12-06T17:40:10.8+02:00;JustRowSplits;Distance;3;25;133;0:15:18;0:00:00;0:00:00.0;3307;1099;0:02:17;0:02:17.3;0:02:18.8;136;135;131;769;379;1,21;0,68;12,97;65;101;103;;
2017-12-06T17:40:12.0+02:00;JustRowSplits;Distance;3;24;133;0:15:19;0:00:00;0:00:00.0;3311;1099;0:02:18;0:02:17.4;0:02:18.8;133;135;131;758;380;1,21;0,68;13,06;73;114;103;;
2017-12-06T17:40:13.0+02:00;JustRowSplits;Distance;3;24;133;0:15:20;0:00:00;0:00:00.0;3314;1099;0:02:18;0:02:17.4;0:02:18.8;133;135;131;758;380;1,21;0,68;13,06;73;114;103;;
2017-12-06T17:40:14.0+02:00;JustRowSplits;Distance;3;25;133;0:15:21;0:00:00;0:00:00.0;3318;1099;0:02:15;0:02:17.1;0:02:18.8;142;136;131;787;381;1,24;0,68;13,16;83;133;104;;
2017-12-06T17:40:15.1+02:00;JustRowSplits;Distance;3;25;133;0:15:22;0:00:00;0:00:00.0;3322;1099;0:02:15;0:02:17.1;0:02:18.8;142;136;131;787;381;1,24;0,68;13,16;83;133;104;;
2017-12-06T17:40:16.7+02:00;JustRowSplits;Distance;3;24;133;0:15:23;0:00:00;0:00:00.0;3328;1099;0:02:12;0:02:16.6;0:02:18.8;152;137;131;823;382;1,21;0,66;14,24;68;104;104;;
2017-12-06T17:40:17.7+02:00;JustRowSplits;Distance;3;24;133;0:15:24;0:00:00;0:00:00.0;3332;1099;0:02:12;0:02:16.6;0:02:18.8;152;137;131;823;382;1,21;0,66;14,24;68;104;104;;
2017-12-06T17:40:19.3+02:00;JustRowSplits;Distance;3;25;133;0:15:26;0:00:00;0:00:00.0;3338;1099;0:02:15;0:02:16.4;0:02:18.8;142;138;131;788;383;1,21;0,67;13,18;66;102;103;;
2017-12-06T17:40:20.3+02:00;JustRowSplits;Distance;3;25;133;0:15:27;0:00:00;0:00:00.0;3341;1099;0:02:15;0:02:16.4;0:02:18.8;142;138;131;788;383;1,21;0,67;13,18;66;102;103;;
2017-12-06T17:40:21.8+02:00;JustRowSplits;Distance;3;25;133;0:15:29;0:00:00;0:00:00.0;3347;1099;0:02:17;0:02:16.5;0:02:18.8;135;138;131;766;384;1,24;0,72;12,35;63;113;104;;
2017-12-06T17:40:22.8+02:00;JustRowSplits;Distance;3;25;133;0:15:30;0:00:00;0:00:00.0;3350;1099;0:02:17;0:02:16.5;0:02:18.8;135;138;131;766;384;1,24;0,72;12,35;63;113;104;;
2017-12-06T17:40:23.9+02:00;JustRowSplits;Distance;3;25;133;0:15:31;0:00:00;0:00:00.0;3354;1099;0:02:18;0:02:16.6;0:02:18.8;132;137;131;754;385;1,15;0,64;13,69;75;113;103;;
2017-12-06T17:40:24.9+02:00;JustRowSplits;Distance;3;25;133;0:15:32;0:00:00;0:00:00.0;3358;1099;0:02:18;0:02:16.6;0:02:18.8;132;137;131;754;385;1,15;0,64;13,69;75;113;103;;
2017-12-06T17:40:26.5+02:00;JustRowSplits;Distance;3;25;133;0:15:33;0:00:00;0:00:00.0;3364;1099;0:02:17;0:02:16.7;0:02:18.8;135;137;131;766;386;1,18;0,66;13,45;69;108;103;;
2017-12-06T17:40:27.5+02:00;JustRowSplits;Distance;3;25;133;0:15:34;0:00:00;0:00:00.0;3367;1099;0:02:17;0:02:16.7;0:02:18.8;135;137;131;766;386;1,18;0,66;13,45;69;108;103;;
2017-12-06T17:40:29.0+02:00;JustRowSplits;Distance;3;25;133;0:15:36;0:00:00;0:00:00.0;3373;1099;0:02:18;0:02:16.7;0:02:18.8;134;137;131;763;387;1,18;0,66;13,26;71;114;104;;
2017-12-06T17:40:30.1+02:00;JustRowSplits;Distance;3;25;133;0:15:37;0:00:00;0:00:00.0;3377;1099;0:02:18;0:02:16.7;0:02:18.8;134;137;131;763;387;1,18;0,66;13,26;71;114;104;;
2017-12-06T17:40:31.1+02:00;JustRowSplits;Distance;3;25;133;0:15:38;0:00:00;0:00:00.0;3381;1099;0:02:17;0:02:16.8;0:02:18.8;136;137;131;768;388;1,18;0,66;13,38;67;115;104;;
2017-12-06T17:40:32.1+02:00;JustRowSplits;Distance;3;25;133;0:15:39;0:00:00;0:00:00.0;3385;1099;0:02:17;0:02:16.8;0:02:18.8;136;137;131;768;388;1,18;0,66;13,38;67;115;104;;
2017-12-06T17:40:33.6+02:00;JustRowSplits;Distance;3;25;133;0:15:40;0:00:00;0:00:00.0;3390;1099;0:02:17;0:02:16.8;0:02:18.8;137;137;131;773;389;1,18;0,65;13,40;83;135;105;;
2017-12-06T17:40:34.6+02:00;JustRowSplits;Distance;3;25;133;0:15:41;0:00:00;0:00:00.0;3394;1099;0:02:17;0:02:16.8;0:02:18.8;137;137;131;773;389;1,18;0,65;13,40;83;135;105;;
2017-12-06T17:40:36.3+02:00;JustRowSplits;Distance;3;25;133;0:15:43;0:00:00;0:00:00.0;3400;1099;0:02:13;0:02:16.5;0:02:18.7;149;138;131;813;390;1,15;0,65;13,95;71;112;104;;
2017-12-06T17:40:37.3+02:00;JustRowSplits;Distance;3;25;134;0:15:44;0:00:00;0:00:00.0;3404;1099;0:02:13;0:02:16.5;0:02:18.7;149;138;131;813;390;1,15;0,65;13,95;71;112;104;;
2017-12-06T17:40:38.3+02:00;JustRowSplits;Distance;3;25;134;0:15:45;0:00:00;0:00:00.0;3407;1099;0:02:15;0:02:16.5;0:02:18.7;142;138;131;788;391;1,15;0,63;14,02;71;114;103;;
2017-12-06T17:40:39.4+02:00;JustRowSplits;Distance;3;25;133;0:15:46;0:00:00;0:00:00.0;3412;1099;0:02:15;0:02:16.5;0:02:18.7;142;138;131;788;391;1,15;0,63;14,02;71;114;103;;
2017-12-06T17:40:40.8+02:00;JustRowSplits;Distance;3;25;133;0:15:48;0:00:00;0:00:00.0;3417;1099;0:02:17;0:02:16.5;0:02:18.7;137;138;131;771;392;1,18;0,66;13,35;71;127;104;;
2017-12-06T17:40:41.9+02:00;JustRowSplits;Distance;3;25;133;0:15:49;0:00:00;0:00:00.0;3421;1099;0:02:17;0:02:16.5;0:02:18.7;137;138;131;771;392;1,18;0,66;13,35;71;127;104;;
2017-12-06T17:40:43.4+02:00;JustRowSplits;Distance;3;25;133;0:15:50;0:00:00;0:00:00.0;3426;1099;0:02:17;0:02:16.5;0:02:18.7;137;138;131;772;393;1,15;0,67;13,21;63;102;104;;
2017-12-06T17:40:44.5+02:00;JustRowSplits;Distance;3;25;133;0:15:51;0:00:00;0:00:00.0;3430;1099;0:02:17;0:02:16.5;0:02:18.7;137;138;131;772;393;1,15;0,67;13,21;63;102;104;;
2017-12-06T17:40:45.6+02:00;JustRowSplits;Distance;3;24;133;0:15:52;0:00:00;0:00:00.0;3434;1099;0:02:20;0:02:16.6;0:02:18.7;129;137;131;743;394;1,15;0,68;12,90;59;90;104;;
2017-12-06T17:40:46.6+02:00;JustRowSplits;Distance;3;24;133;0:15:53;0:00:00;0:00:00.0;3438;1099;0:02:20;0:02:16.6;0:02:18.7;129;137;131;743;394;1,15;0,68;12,90;59;90;104;;
2017-12-06T17:40:48.3+02:00;JustRowSplits;Distance;3;25;132;0:15:55;0:00:00;0:00:00.0;3443;1099;0:02:22;0:02:16.9;0:02:18.7;122;137;131;721;395;1,21;0,70;12,20;70;115;103;;
2017-12-06T17:40:49.3+02:00;JustRowSplits;Distance;3;25;133;0:15:56;0:00:00;0:00:00.0;3446;1099;0:02:22;0:02:16.9;0:02:18.7;122;137;131;721;395;1,21;0,70;12,20;70;115;103;;
2017-12-06T17:40:50.6+02:00;JustRowSplits;Distance;3;25;132;0:15:57;0:00:00;0:00:00.0;3452;1099;0:02:19;0:02:16.9;0:02:18.7;131;136;131;750;396;1,21;0,71;12,21;68;126;104;;
2017-12-06T17:40:51.6+02:00;JustRowSplits;Distance;3;25;132;0:15:58;0:00:00;0:00:00.0;3456;1099;0:02:19;0:02:16.9;0:02:18.7;131;136;131;750;396;1,21;0,71;12,21;68;126;104;;
2017-12-06T17:40:52.7+02:00;JustRowSplits;Distance;3;25;132;0:15:59;0:00:00;0:00:00.0;3460;1099;0:02:17;0:02:16.9;0:02:18.7;135;136;131;766;397;1,18;0,66;13,08;69;116;104;;
2017-12-06T17:40:53.7+02:00;JustRowSplits;Distance;3;25;132;0:16:01;0:00:00;0:00:00.0;3463;1099;0:02:17;0:02:16.9;0:02:18.7;135;136;131;766;397;1,18;0,66;13,08;69;116;104;;
2017-12-06T17:40:55.3+02:00;JustRowSplits;Distance;3;25;132;0:16:02;0:00:00;0:00:00.0;3469;1099;0:02:18;0:02:17.0;0:02:18.7;134;136;131;762;398;1,12;0,65;13,37;65;103;103;;
2017-12-06T17:40:56.4+02:00;JustRowSplits;Distance;3;25;132;0:16:03;0:00:00;0:00:00.0;3472;1099;0:02:18;0:02:17.0;0:02:18.7;134;136;131;762;398;1,12;0,65;13,37;65;103;103;;
2017-12-06T17:40:57.8+02:00;JustRowSplits;Distance;3;25;132;0:16:05;0:00:00;0:00:00.0;3478;1099;0:02:19;0:02:17.0;0:02:18.7;130;136;131;749;399;1,15;0,64;13,33;77;117;103;;
2017-12-06T17:40:58.9+02:00;JustRowSplits;Distance;3;25;132;0:16:06;0:00:00;0:00:00.0;3482;1099;0:02:19;0:02:17.0;0:02:18.7;130;136;131;749;399;1,15;0,64;13,33;77;117;103;;
2017-12-06T17:41:00.0+02:00;JustRowSplits;Distance;3;25;132;0:16:07;0:00:00;0:00:00.0;3486;1099;0:02:16;0:02:17.0;0:02:18.7;138;136;131;774;400;1,12;0,62;14,08;72;104;103;;
2017-12-06T17:41:01.0+02:00;JustRowSplits;Distance;3;25;132;0:16:08;0:00:00;0:00:00.0;3490;1099;0:02:16;0:02:17.0;0:02:18.7;138;136;131;774;400;1,12;0,62;14,08;72;104;103;;
2017-12-06T17:41:02.4+02:00;JustRowSplits;Distance;3;25;132;0:16:09;0:00:00;0:00:00.0;3495;1099;0:02:17;0:02:17.0;0:02:18.7;136;136;131;767;401;1,18;0,66;13,45;70;108;104;;
2017-12-06T17:41:03.4+02:00;JustRowSplits;Distance;3;25;132;0:16:10;0:00:00;0:00:00.0;3499;1099;0:02:17;0:02:17.0;0:02:18.7;136;136;131;767;401;1,18;0,66;13,45;70;108;104;;
2017-12-06T17:41:04.4+02:00;JustRowSplits;Distance;3;25;132;0:16:11;0:00:00;0:00:00.0;3502;1099;0:02:17;0:02:17.0;0:02:18.7;135;136;131;766;402;1,21;0,69;12,83;66;107;104;;
2017-12-06T17:41:05.5+02:00;JustRowSplits;Distance;3;25;132;0:16:12;0:00:00;0:00:00.0;3505;1099;0:02:17;0:02:17.0;0:02:18.7;135;136;131;766;402;1,21;0,69;12,83;66;107;105;;
2017-12-06T17:41:06.5+02:00;JustRowSplits;Distance;3;25;132;0:16:13;0:00:00;0:00:00.0;3508;1099;0:02:17;0:02:17.0;0:02:18.7;135;136;131;766;402;1,21;0,69;12,83;66;107;105;;
2017-12-06T17:41:07.5+02:00;JustRowSplits;Distance;3;25;133;0:16:14;0:00:00;0:00:00.0;3512;1099;0:02:18;0:02:17.1;0:02:18.7;134;136;131;762;403;1,18;0,67;13,03;68;110;103;;
2017-12-06T17:41:08.5+02:00;JustRowSplits;Distance;3;25;132;0:16:15;0:00:00;0:00:00.0;3516;1099;0:02:18;0:02:17.1;0:02:18.7;134;136;131;762;403;1,18;0,67;13,03;68;110;103;;
2017-12-06T17:41:09.8+02:00;JustRowSplits;Distance;3;25;133;0:16:17;0:00:00;0:00:00.0;3521;1099;0:02:19;0:02:17.1;0:02:18.7;130;136;131;748;404;1,09;0,63;13,87;68;104;103;;
2017-12-06T17:41:10.8+02:00;JustRowSplits;Distance;3;25;133;0:16:18;0:00:00;0:00:00.0;3525;1099;0:02:19;0:02:17.1;0:02:18.7;130;136;131;748;404;1,09;0,63;13,87;68;104;103;;
2017-12-06T17:41:12.3+02:00;JustRowSplits;Distance;3;25;133;0:16:19;0:00:00;0:00:00.0;3531;1099;0:02:20;0:02:17.2;0:02:18.7;128;136;131;740;405;1,18;0,69;12,57;65;112;103;;
2017-12-06T17:41:13.3+02:00;JustRowSplits;Distance;3;25;133;0:16:20;0:00:00;0:00:00.0;3534;1099;0:02:20;0:02:17.2;0:02:18.7;128;136;131;740;405;1,18;0,69;12,57;65;112;103;;
2017-12-06T17:41:14.4+02:00;JustRowSplits;Distance;3;26;133;0:16:21;0:00:00;0:00:00.0;3538;1099;0:02:19;0:02:17.3;0:02:18.7;130;135;131;749;406;1,15;0,67;12,55;65;104;106;;
2017-12-06T17:41:15.4+02:00;JustRowSplits;Distance;3;26;133;0:16:22;0:00:00;0:00:00.0;3542;1099;0:02:19;0:02:17.3;0:02:18.7;130;135;131;749;406;1,15;0,67;12,55;65;104;106;;
2017-12-06T17:41:17.0+02:00;JustRowSplits;Distance;3;25;133;0:16:24;0:00:00;0:00:00.0;3547;1099;0:02:19;0:02:17.3;0:02:18.7;132;135;131;753;407;1,21;0,69;12,57;70;120;104;;
2017-12-06T17:41:18.0+02:00;JustRowSplits;Distance;3;25;133;0:16:25;0:00:00;0:00:00.0;3551;1099;0:02:19;0:02:17.3;0:02:18.7;132;135;131;753;407;1,21;0,69;12,57;70;120;104;;
2017-12-06T17:41:19.4+02:00;JustRowSplits;Distance;3;25;134;0:16:26;0:00:00;0:00:00.0;3557;1099;0:02:17;0:02:17.3;0:02:18.7;136;135;131;768;408;1,18;0,66;13,06;69;120;104;;
2017-12-06T17:41:20.4+02:00;JustRowSplits;Distance;3;25;134;0:16:27;0:00:00;0:00:00.0;3560;1099;0:02:17;0:02:17.3;0:02:18.7;136;135;131;768;408;1,18;0,66;13,06;69;120;104;;
2017-12-06T17:41:21.6+02:00;JustRowSplits;Distance;3;24;133;0:16:28;0:00:00;0:00:00.0;3564;1099;0:02:18;0:02:17.3;0:02:18.7;134;135;131;760;409;1,15;0,69;12,88;64;103;103;;
2017-12-06T17:41:22.6+02:00;JustRowSplits;Distance;3;24;133;0:16:29;0:00:00;0:00:00.0;3568;1099;0:02:18;0:02:17.3;0:02:18.7;134;135;131;760;409;1,15;0,69;12,88;64;103;103;;
2017-12-06T17:41:24.2+02:00;JustRowSplits;Distance;3;25;133;0:16:31;0:00:00;0:00:00.0;3573;1099;0:02:19;0:02:17.3;0:02:18.7;130;135;131;748;410;1,15;0,65;13,12;69;107;103;;
2017-12-06T17:41:25.2+02:00;JustRowSplits;Distance;3;25;134;0:16:32;0:00:00;0:00:00.0;3577;1099;0:02:19;0:02:17.3;0:02:18.7;130;135;131;748;410;1,15;0,65;13,12;69;107;103;;
2017-12-06T17:41:26.8+02:00;JustRowSplits;Distance;3;24;133;0:16:34;0:00:00;0:00:00.0;3583;1099;0:02:19;0:02:17.4;0:02:18.7;130;135;131;748;411;1,21;0,69;12,75;67;104;104;;
2017-12-06T17:41:27.8+02:00;JustRowSplits;Distance;3;24;133;0:16:35;0:00:00;0:00:00.0;3586;1099;0:02:19;0:02:17.4;0:02:18.7;130;135;131;748;411;1,21;0,69;12,75;67;104;104;;
2017-12-06T17:41:28.8+02:00;JustRowSplits;Distance;3;25;133;0:16:36;0:00:00;0:00:00.0;3590;1099;0:02:18;0:02:17.4;0:02:18.7;133;135;131;757;412;1,21;0,70;12,30;71;126;103;;
2017-12-06T17:41:29.8+02:00;JustRowSplits;Distance;3;25;133;0:16:37;0:00:00;0:00:00.0;3594;1099;0:02:18;0:02:17.4;0:02:18.7;133;135;131;757;412;1,21;0,70;12,30;71;126;103;;
2017-12-06T17:41:31.3+02:00;JustRowSplits;Distance;3;25;133;0:16:38;0:00:00;0:00:00.0;3600;1099;0:02:17;0:02:17.4;0:02:18.7;137;135;131;772;413;1,18;0,66;13,45;74;118;103;;
2017-12-06T17:41:32.4+02:00;JustRowSplits;Distance;3;25;133;0:16:39;0:00:00;0:00:00.0;3603;1099;0:02:17;0:02:17.4;0:02:18.7;137;135;131;772;413;1,18;0,66;13,45;74;118;103;;
2017-12-06T17:41:33.9+02:00;JustRowSplits;Distance;3;25;133;0:16:41;0:00:00;0:00:00.0;3609;1099;0:02:16;0:02:17.4;0:02:18.7;139;135;131;779;414;1,18;0,66;13,47;70;116;104;;
2017-12-06T17:41:34.9+02:00;JustRowSplits;Distance;3;25;132;0:16:42;0:00:00;0:00:00.0;3613;1099;0:02:16;0:02:17.4;0:02:18.7;139;135;131;779;414;1,18;0,66;13,47;70;116;104;;
2017-12-06T17:41:36.0+02:00;JustRowSplits;Distance;3;25;132;0:16:43;0:00:00;0:00:00.0;3617;1099;0:02:17;0:02:17.3;0:02:18.7;137;135;131;773;415;1,18;0,66;13,52;70;108;105;;
2017-12-06T17:41:37.1+02:00;JustRowSplits;Distance;3;25;133;0:16:44;0:00:00;0:00:00.0;3620;1099;0:02:17;0:02:17.3;0:02:18.7;137;135;131;773;415;1,18;0,66;13,52;70;108;105;;
2017-12-06T17:41:38.7+02:00;JustRowSplits;Distance;3;25;133;0:16:45;0:00:00;0:00:00.0;3626;1099;0:02:17;0:02:17.3;0:02:18.7;136;135;131;768;416;1,12;0,64;13,48;69;111;103;;
2017-12-06T17:41:39.7+02:00;JustRowSplits;Distance;3;25;133;0:16:46;0:00:00;0:00:00.0;3630;1099;0:02:17;0:02:17.3;0:02:18.7;136;135;131;768;416;1,12;0,64;13,48;69;111;103;;
2017-12-06T17:41:41.3+02:00;JustRowSplits;Distance;3;25;133;0:16:48;0:00:00;0:00:00.0;3635;1099;0:02:18;0:02:17.3;0:02:18.7;133;135;131;757;417;1,12;0,64;13,44;70;117;103;;
2017-12-06T17:41:42.3+02:00;JustRowSplits;Distance;3;25;133;0:16:49;0:00:00;0:00:00.0;3639;1099;0:02:18;0:02:17.3;0:02:18.7;133;135;131;757;417;1,12;0,64;13,44;70;117;103;;
2017-12-06T17:41:43.4+02:00;JustRowSplits;Distance;3;25;133;0:16:50;0:00:00;0:00:00.0;3643;1099;0:02:18;0:02:17.4;0:02:18.7;132;135;131;755;418;1,18;0,68;12,94;72;116;103;;
2017-12-06T17:41:44.4+02:00;JustRowSplits;Distance;3;25;134;0:16:51;0:00:00;0:00:00.0;3647;1099;0:02:18;0:02:17.4;0:02:18.7;132;135;131;755;418;1,18;0,68;12,94;72;116;103;;
2017-12-06T17:41:45.8+02:00;JustRowSplits;Distance;3;25;133;0:16:53;0:00:00;0:00:00.0;3652;1099;0:02:17;0:02:17.4;0:02:18.7;136;135;131;768;419;1,18;0,68;12,96;66;108;103;;
2017-12-06T17:41:46.8+02:00;JustRowSplits;Distance;3;25;133;0:16:54;0:00:00;0:00:00.0;3656;1099;0:02:17;0:02:17.4;0:02:18.7;136;135;131;768;419;1,18;0,68;12,96;66;108;103;;
2017-12-06T17:41:47.8+02:00;JustRowSplits;Distance;3;25;133;0:16:55;0:00:00;0:00:00.0;3660;1099;0:02:18;0:02:17.4;0:02:18.7;134;135;131;759;420;1,18;0,67;13,06;66;107;104;;
2017-12-06T17:41:48.8+02:00;JustRowSplits;Distance;3;25;133;0:16:56;0:00:00;0:00:00.0;3663;1099;0:02:18;0:02:17.4;0:02:18.7;134;135;131;759;420;1,18;0,67;13,06;66;107;104;;
2017-12-06T17:41:49.8+02:00;JustRowSplits;Distance;3;25;132;0:16:57;0:00:00;0:00:00.0;3667;1099;0:02:19;0:02:17.4;0:02:18.7;134;135;131;759;420;1,18;0,67;13,06;66;107;103;;
2017-12-06T17:41:50.9+02:00;JustRowSplits;Distance;3;25;132;0:16:58;0:00:00;0:00:00.0;3671;1099;0:02:19;0:02:17.4;0:02:18.7;131;135;131;751;421;1,15;0,69;12,70;66;100;103;;
2017-12-06T17:41:51.9+02:00;JustRowSplits;Distance;3;25;132;0:16:59;0:00:00;0:00:00.0;3674;1099;0:02:19;0:02:17.4;0:02:18.7;131;135;131;751;421;1,15;0,69;12,70;66;100;103;;
2017-12-06T17:41:53.0+02:00;JustRowSplits;Distance;3;25;132;0:17:00;0:00:00;0:00:00.0;3678;1099;0:02:19;0:02:17.4;0:02:18.7;129;135;131;745;422;1,09;0,63;13,75;70;104;103;;
2017-12-06T17:41:54.0+02:00;JustRowSplits;Distance;3;25;132;0:17:01;0:00:00;0:00:00.0;3682;1099;0:02:19;0:02:17.4;0:02:18.7;129;135;131;745;422;1,09;0,63;13,75;70;104;103;;
2017-12-06T17:41:55.1+02:00;JustRowSplits;Distance;3;25;132;0:17:02;0:00:00;0:00:00.0;3686;1099;0:02:19;0:02:17.5;0:02:18.7;130;135;131;748;423;1,21;0,71;12,31;68;104;103;;
2017-12-06T17:41:56.1+02:00;JustRowSplits;Distance;3;25;132;0:17:03;0:00:00;0:00:00.0;3689;1099;0:02:19;0:02:17.5;0:02:18.7;130;135;131;748;423;1,21;0,71;12,31;68;104;103;;
2017-12-06T17:41:57.6+02:00;JustRowSplits;Distance;3;25;132;0:17:04;0:00:00;0:00:00.0;3695;1099;0:02:18;0:02:17.5;0:02:18.7;134;135;131;762;424;1,18;0,66;13,05;67;104;104;;
2017-12-06T17:41:58.7+02:00;JustRowSplits;Distance;3;25;132;0:17:05;0:00:00;0:00:00.0;3699;1099;0:02:18;0:02:17.5;0:02:18.7;134;135;131;762;424;1,18;0,66;13,05;67;104;104;;
2017-12-06T17:42:00.2+02:00;JustRowSplits;Distance;3;25;132;0:17:07;0:00:00;0:00:00.0;3704;1099;0:02:18;0:02:17.5;0:02:18.7;134;135;131;760;425;1,24;0,71;12,45;67;116;104;;
2017-12-06T17:42:01.2+02:00;JustRowSplits;Distance;3;25;132;0:17:08;0:00:00;0:00:00.0;3708;1099;0:02:18;0:02:17.5;0:02:18.7;134;135;131;760;425;1,24;0,71;12,45;67;116;104;;
2017-12-06T17:42:02.2+02:00;JustRowSplits;Distance;3;25;132;0:17:09;0:00:00;0:00:00.0;3712;1099;0:02:17;0:02:17.5;0:02:18.7;136;135;131;767;426;1,18;0,66;13,05;72;114;102;;
2017-12-06T17:42:03.2+02:00;JustRowSplits;Distance;3;25;132;0:17:10;0:00:00;0:00:00.0;3716;1099;0:02:17;0:02:17.5;0:02:18.7;136;135;131;767;426;1,18;0,66;13,05;72;114;102;;
2017-12-06T17:42:04.3+02:00;JustRowSplits;Distance;3;25;132;0:17:11;0:00:00;0:00:00.0;3719;1099;0:02:17;0:02:17.5;0:02:18.7;136;135;131;767;426;1,18;0,66;13,05;72;114;103;;
2017-12-06T17:42:05.3+02:00;JustRowSplits;Distance;3;25;132;0:17:12;0:00:00;0:00:00.0;3723;1099;0:02:17;0:02:17.5;0:02:18.7;137;135;131;772;427;1,15;0,63;13,84;75;133;103;;
